"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-06-01 23:00:00,NA,0,0,NA,0,0,NA,0,0,NA,429.6608,32.1498,NA,0,0,NA,78.8237,6.649,NA,59.0445,4.9103,NA,5.3641,1.6264,NA,0,0,"E: Uncertainty",0.3038,0.8048,"E: Uncertainty",0.6135,1.0467,NA,146.4985,6.1674,NA,0,0,NA,0.0043,0.0001,NA,4.3982,0.8253,NA,21.5441,1.3976,NA,0,0,NA,0,0,NA,2.5107,0.5939,"E: Uncertainty",0.1168,0.5707,NA,5.857,0.9236,"E: Uncertainty",1.0881,2.0923,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",9.2422,12.5672,NA,0,0,"E: Uncertainty",2.0366,19.2436,NA,0,0,"E: Uncertainty",2.6085,36.4709,"E: Uncertainty",18.1759,43.828,"E: Uncertainty",15.4897,61.1473,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0491,1.1007,NA,0,0,"PM2.5"
2021-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-02 01:00:00,NA,0,0,"E: Uncertainty",78.8532,147.1515,NA,0,0,NA,483.3603,26.1298,NA,0,0,NA,46.079,4.1141,NA,47.9881,3.3733,NA,2.7111,1.0713,NA,0,0,"E: Uncertainty",0.1087,0.5736,NA,1.1021,0.7547,NA,124.2712,4.7299,NA,0,0,"E: Uncertainty",0.2275,0.4853,NA,3.4096,0.5568,NA,27.5743,1.2829,NA,0,0,NA,0,0,NA,1.3491,0.3914,NA,0.543,0.4168,NA,7.0631,0.6883,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,10.8516,8.7783,"E: Uncertainty",4.9463,11.7826,"E: Uncertainty",3.8136,13.4865,NA,0,0,"E: Uncertainty",5.5271,26.0425,"E: Uncertainty",9.3085,31.3324,NA,0,0,"E: Uncertainty",2.3418,2.7876,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-06-02 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-02 03:00:00,"E: Uncertainty",72.2426,574.6323,NA,0,0,NA,0,0,NA,628.4048,30.2297,NA,0,0,NA,51.32,4.0981,NA,49.3411,3.3417,NA,2.8848,1.0249,"E: Uncertainty",0.2533,0.721,"E: Uncertainty",0.2602,0.5467,"E: Uncertainty",0.4213,0.7151,NA,90.8675,3.6704,NA,0,0,NA,0.0083,0.0003,NA,1.9921,0.5105,NA,24.9782,1.1932,NA,0,0,NA,0,0,"E: Uncertainty",0.2144,0.3526,NA,0.8013,0.4106,NA,8.3274,0.7064,"E: Uncertainty",0.1746,1.43,NA,0,0,NA,0,0,NA,0,0,NA,28.9708,8.868,"E: Uncertainty",4.2905,11.2973,"E: Uncertainty",1.0516,12.9162,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.5228,41.7884,"E: Uncertainty",0.8206,2.6178,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.9465,0.7609,NA,0,0,"PM2.5"
2021-06-02 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-02 05:00:00,NA,0,0,"E: Uncertainty",14.4133,140.6877,NA,0,0,NA,763.7404,34.4581,NA,0,0,NA,55.8295,4.3114,NA,73.2902,4.0647,NA,3.9849,1.0685,"E: Uncertainty",0.4191,0.7228,"E: Uncertainty",0.2597,0.53,NA,1.2702,0.7144,NA,124.6875,4.7383,NA,0,0,"E: Uncertainty",0.233,0.4676,NA,3.4857,0.5442,NA,34.7673,1.5046,NA,0,0,NA,0,0,NA,0.509,0.3595,NA,0.9827,0.415,NA,7.7424,0.6841,"E: Uncertainty",0.2308,1.4202,NA,0,0,NA,0,0,NA,0,0,NA,13.9695,8.7263,NA,0,0,"E: Uncertainty",2.2488,12.7596,NA,0,0,"E: Uncertainty",3.0807,24.3561,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.2939,0.7454,NA,0,0,"PM2.5"
2021-06-02 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-02 07:00:00,"E: Uncertainty",316.2042,593.5946,"E: Uncertainty",8.5647,146.2313,NA,0,0,NA,686.1005,32.4086,NA,0,0,NA,62.2673,4.6401,NA,167.8214,6.9702,NA,6.8285,1.1927,NA,0.9756,0.7742,NA,0.7076,0.5925,NA,1.9217,0.7688,NA,200.1834,7.1338,NA,0,0,"E: Uncertainty",0.4774,0.4895,NA,4.9362,0.6061,NA,35.2263,1.524,NA,0,0,NA,0,0,NA,1.2459,0.3853,NA,0.783,0.4179,NA,5.3479,0.6517,"E: Uncertainty",0.9799,1.4857,NA,0,0,NA,0,0,NA,0,0,NA,10.2443,8.7012,NA,0,0,"E: Uncertainty",1.599,13.2723,NA,0,0,"E: Uncertainty",0.8798,25.2161,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5852,0.7325,NA,0,0,"PM2.5"
2021-06-02 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-02 09:00:00,NA,0,0,"E: Uncertainty",124.2993,155.2984,NA,0,0,NA,596.0789,29.6029,NA,0,0,NA,83.6705,5.2293,NA,154.3887,6.5638,NA,8.8726,1.2392,NA,1.3207,0.7933,"E: Uncertainty",0.5255,0.5944,NA,2.0361,0.7824,NA,177.5433,6.4164,NA,0,0,"E: Uncertainty",0.3929,0.5087,NA,4.1725,0.5887,NA,19.3026,1.0235,NA,0,0,NA,0,0,NA,0.9471,0.3776,NA,0.594,0.4222,NA,5.5787,0.6678,"E: Uncertainty",1.3148,1.4994,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.7681,8.7319,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.9939,25.9606,"E: Uncertainty",1.1338,31.4489,"E: Uncertainty",5.1345,43.1694,"E: Uncertainty",0.3409,2.79,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.3761,0.8352,NA,0,0,"PM2.5"
2021-06-02 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-02 11:00:00,NA,0,0,"E: Uncertainty",25.0911,148.0866,NA,0,0,NA,502.7975,26.5947,NA,0,0,NA,82.8736,5.1105,NA,175.4524,7.1785,NA,6.4851,1.1527,NA,0.9379,0.748,NA,0.579,0.5653,NA,1.9669,0.7421,NA,154.1795,5.6762,NA,0,0,"E: Uncertainty",0.4253,0.4711,NA,3.3332,0.5427,NA,16.5116,0.9263,NA,0,0,NA,0,0,NA,1.2275,0.3798,"E: Uncertainty",0.1568,0.3964,NA,5.5665,0.6407,"E: Uncertainty",0.3365,1.4144,NA,0,0,NA,0,0,NA,0,0,NA,9.9419,8.6154,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",20.7754,30.2149,"E: Uncertainty",8.2391,40.9568,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.9349,0.7821,NA,0,0,"PM2.5"
2021-06-02 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-02 13:00:00,"E: Uncertainty",418.3519,592.8489,"E: Uncertainty",48.1079,148.572,NA,0,0,NA,445.7484,24.9023,NA,0,0,NA,61.3532,4.5041,NA,117.0115,5.3982,NA,5.2926,1.133,NA,0.8849,0.769,"E: Uncertainty",0.4016,0.5835,NA,1.2505,0.75,NA,120.7663,4.6243,NA,0,0,"E: Uncertainty",0.3967,0.4886,NA,2.5509,0.5295,NA,11.7188,0.7804,NA,0,0,NA,0,0,NA,0.9281,0.383,"E: Uncertainty",0.1722,0.416,NA,4.8137,0.6425,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,14.6162,8.9615,NA,0,0,"E: Uncertainty",1.5575,13.5303,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.7507,0.8061,NA,0,0,"PM2.5"
2021-06-02 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-02 15:00:00,NA,0,0,"E: Uncertainty",33.8104,148.3214,NA,0,0,NA,427.7323,24.5085,NA,0,0,NA,111.4989,5.9895,NA,134.3728,5.9324,NA,6.3528,1.1317,"E: Uncertainty",0.569,0.7362,"E: Uncertainty",0.4355,0.5654,NA,1.953,0.7448,NA,147.8069,5.4733,NA,0,0,"E: Uncertainty",0.1196,0.4752,NA,2.8984,0.5384,NA,12.5736,0.8035,NA,0,0,NA,0,0,NA,0.3841,0.3531,"E: Uncertainty",0.1801,0.3946,NA,4.9825,0.6251,"E: Uncertainty",0.7062,1.4416,NA,0,0,NA,0,0,NA,0,0,NA,11.1263,8.6075,"E: Uncertainty",1.5126,11.5449,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.156,30.5844,"E: Uncertainty",8.2891,41.7757,"E: Uncertainty",0.7224,2.6674,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.1778,0.8129,NA,0,0,"PM2.5"
2021-06-02 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-02 17:00:00,NA,0,0,"E: Uncertainty",106.2018,148.1204,NA,0,0,NA,433.8768,24.4235,NA,0,0,NA,63.5068,4.5458,NA,108.8017,5.1436,NA,5.0471,1.1191,NA,0.8642,0.76,"E: Uncertainty",0.0354,0.5699,NA,2.6664,0.7675,NA,238.4389,8.3392,NA,0,0,"E: Uncertainty",0.4739,0.4964,NA,7.7966,0.696,NA,23.7099,1.1571,NA,0,0,NA,0,0,NA,1.5585,0.3943,"E: Uncertainty",0.1622,0.3947,NA,5.3092,0.638,"E: Uncertainty",0.3368,1.4412,NA,0,0,NA,0,0,NA,0,0,NA,9.6956,8.6886,NA,0.1063,0.0034,NA,0,0,NA,0,0,"E: Uncertainty",8.4608,24.8337,"E: Uncertainty",7.4424,30.52,"E: Uncertainty",6.6789,41.8745,"E: Uncertainty",1.627,2.7264,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.9625,0.8283,NA,0,0,"PM2.5"
2021-06-02 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-02 19:00:00,"E: Uncertainty",93.3376,578.9406,"E: Uncertainty",19.2376,142.5822,NA,0,0,NA,420.6216,24.0832,NA,0,0,NA,73.3981,4.8517,NA,84.1648,4.4163,NA,5.0699,1.1287,"E: Uncertainty",0.6049,0.7503,NA,0.7427,0.5771,NA,2.0562,0.7607,NA,172.9801,6.2718,"E: Uncertainty",0.0646,0.5938,"E: Uncertainty",0.2626,0.4784,NA,6.8472,0.6658,NA,18.2486,0.9856,NA,0,0,NA,0,0,NA,9.8034,0.6364,"E: Uncertainty",0.124,0.4073,NA,4.4482,0.6347,"E: Uncertainty",0.7472,1.4652,NA,0,0,"E: Uncertainty",0.1677,2.1715,NA,0,0,NA,13.5523,9.0581,"E: Uncertainty",0.4465,11.6289,"E: Uncertainty",1.2483,13.3558,NA,0,0,"E: Uncertainty",3.7486,25.1156,"E: Uncertainty",7.7365,30.8713,"E: Uncertainty",6.1849,42.4348,"E: Uncertainty",2.4194,2.7844,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.4828,0.8173,NA,0,0,"PM2.5"
2021-06-02 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-02 21:00:00,"E: Uncertainty",248.4015,582.2835,NA,0,0,NA,0,0,NA,412.3282,23.8392,NA,0,0,NA,58.3622,4.3361,NA,64.2654,3.7977,NA,4.0681,1.0753,NA,0,0,"E: Uncertainty",0.3546,0.5727,NA,1.3377,0.7527,NA,136.2806,5.1106,NA,0,0,"E: Uncertainty",0.1171,0.4831,NA,3.5055,0.5592,NA,15.1212,0.8877,NA,0,0,NA,0,0,NA,1.3695,0.3919,"E: Uncertainty",0.2726,0.4064,NA,4.4847,0.6345,"E: Uncertainty",0.4208,1.4663,NA,0,0,NA,0,0,NA,0,0,NA,15.1025,8.7978,NA,0,0,"E: Uncertainty",3.6949,13.3737,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.3644,42.3627,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.2595,0.8889,NA,0,0,"PM2.5"
2021-06-02 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-02 23:00:00,NA,0,0,"E: Uncertainty",2.9731,198.0293,NA,0,0,NA,413.447,31.8633,NA,0,0,NA,68.5739,6.2508,NA,61.7457,4.9376,NA,3.5019,1.4928,"E: Uncertainty",0.4299,1.0245,"E: Uncertainty",0.2849,0.7719,NA,1.2256,1.0307,NA,124.7381,5.4594,NA,0,0,"E: Uncertainty",0.2111,0.6673,NA,3.441,0.772,NA,14.3761,1.1353,NA,0,0,NA,0,0,NA,1.0479,0.5293,"E: Uncertainty",0.3615,0.5696,NA,4.6479,0.865,"E: Uncertainty",0.7567,2.0252,NA,0,0,"E: Uncertainty",0.1708,3.0037,NA,0,0,NA,31.0296,13.2834,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",12.7136,35.8606,"E: Uncertainty",13.0053,43.0259,"E: Uncertainty",18.0964,58.9928,"E: Uncertainty",0.6717,3.757,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.2423,1.1568,NA,0,0,"PM2.5"
2021-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-03 01:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",25.0102,142.6845,"E: Erroneous Data",0,0,"E: Erroneous Data",465.8432,25.4998,"E: Erroneous Data",0,0,"E: Erroneous Data",72.5845,4.8239,"E: Erroneous Data",70.9675,4.0162,"E: Erroneous Data",5.113,1.0965,"E: Uncertainty",0.2949,0.738,"E: Uncertainty",0.3454,0.5645,"E: Erroneous Data",1.2163,0.7367,"E: Erroneous Data",112.4904,4.3582,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0101,0.0003,"E: Erroneous Data",2.6175,0.5239,"E: Erroneous Data",14.8374,0.8731,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.6353,0.3941,"E: Uncertainty",0.2902,0.4053,"E: Erroneous Data",4.063,0.6188,"E: Uncertainty",0.1947,1.4539,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.4035,8.6758,"E: Uncertainty",4.0625,11.4855,"E: Uncertainty",1.3488,13.067,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.7238,30.6991,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.8836,0.792,"E: Erroneous Data",0,0,"PM2.5"
