"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-02 01:00:00,"E: Uncertainty",421.1624,601.3848,NA,0,0,NA,0,0,NA,288.1636,21.4021,NA,2461.0331,83.231,NA,112.512,6.3473,NA,81.8023,4.4652,NA,0,0,"E: Uncertainty",0.0619,0.7304,"E: Uncertainty",0.1668,0.5759,NA,0.0065,0.0002,NA,62.6408,2.7788,NA,0.0106,0.0003,"E: Uncertainty",0.117,0.487,NA,1.3847,0.5001,NA,6.2739,0.6078,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.0522,0.6988,"E: Uncertainty",0.6261,1.4926,NA,0,0,NA,0,0,NA,0,0,NA,13.1473,8.9705,"E: Uncertainty",4.1393,11.7106,"E: Uncertainty",1.0508,13.4836,NA,0,0,"E: Uncertainty",8.6854,25.7252,NA,0,0,"E: Uncertainty",2.955,43.1655,"E: Uncertainty",0.3491,2.7406,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.636,0.8727,NA,0,0,"PM10"
2024-02-02 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-02 03:00:00,"E: Uncertainty",185.5751,580.6179,NA,0,0,NA,0,0,NA,231.9205,19.1631,NA,985.9641,36.872,NA,57.4908,4.5707,NA,37.0653,3.1129,NA,0,0,"E: Uncertainty",0.1445,0.6982,NA,0,0,NA,0,0,NA,32.8927,1.8411,NA,0,0,NA,0,0,"E: Uncertainty",0.3463,0.4597,NA,8.8199,0.6809,NA,0,0,NA,0,0,NA,0.9085,0.3791,NA,0,0,NA,3.8596,0.6214,"E: Uncertainty",1.2011,1.4671,NA,0,0,NA,0,0,NA,0,0,NA,21.4356,9.053,"E: Uncertainty",0.6522,11.5224,NA,0,0,NA,0,0,"E: Uncertainty",7.5373,25.2161,NA,0,0,"E: Uncertainty",9.6402,42.8248,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3172,0.7626,NA,0,0,"PM10"
2024-02-02 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-02 05:00:00,"E: Uncertainty",91.7431,569.0065,NA,0,0,NA,0,0,NA,205.0843,17.8286,NA,47.6993,8.5426,NA,26.883,3.4208,NA,7.038,2.1736,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,18.4229,1.3688,NA,0,0,"E: Uncertainty",0.1897,0.4696,NA,0.4958,0.4523,NA,6.4808,0.5976,"E: Uncertainty",0.1137,0.3148,NA,0,0,NA,0,0,"E: Uncertainty",0.009,0.3894,NA,0.6985,0.5562,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,22.6879,8.9691,"E: Uncertainty",1.683,11.4493,"E: Uncertainty",6.1511,13.0076,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.4037,41.8876,"E: Uncertainty",0.347,2.5545,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.1743,0.769,NA,0,0,"PM10"
2024-02-02 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-02 07:00:00,"E: Uncertainty",128.9929,579.0361,NA,0,0,NA,0,0,NA,210.9599,18.0851,NA,0,0,NA,16.819,3.3159,NA,3.1118,2.2185,NA,0,0,NA,0,0,"E: Uncertainty",0.0301,0.5836,NA,0.0012,0,NA,66.2954,2.9099,"E: Uncertainty",0.0933,0.6129,"E: Uncertainty",0.0237,0.487,NA,1.6912,0.5081,NA,6.2548,0.6102,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1998,0.5702,"E: Uncertainty",0.058,1.5261,NA,0,0,NA,0,0,NA,0,0,NA,17.2315,9.2328,"E: Uncertainty",1.6848,12.0387,"E: Uncertainty",0.7469,13.9347,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",10.7556,43.8868,"E: Uncertainty",0.3092,2.741,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.9657,0.7761,NA,0,0,"PM10"
2024-02-02 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-02 09:00:00,"E: Uncertainty",255.0598,578.2435,NA,0,0,NA,0,0,NA,290.1606,20.2437,NA,0,0,NA,53.1633,4.2672,NA,22.5361,2.6808,NA,1.2754,1.0314,NA,0,0,NA,0,0,"E: Uncertainty",0.0726,0.7277,NA,75.9215,3.2166,"E: Uncertainty",0.1677,0.619,NA,0,0,NA,3.341,0.5557,NA,15.9661,0.915,NA,0,0,NA,0,0,NA,0.5515,0.3723,NA,0,0,NA,1.144,0.5794,"E: Uncertainty",0.0628,1.4977,NA,0,0,NA,0,0,NA,0,0,NA,17.5797,8.9689,"E: Uncertainty",4.0989,11.5717,"E: Uncertainty",0.6466,13.3406,NA,0,0,NA,0,0,"E: Uncertainty",12.7947,31.6887,"E: Uncertainty",11.8698,43.2188,"E: Uncertainty",0.6062,2.7533,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.1466,0.8142,NA,0,0,"PM10"
2024-02-02 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-02 11:00:00,"E: Uncertainty",422.7471,583.3024,NA,0,0,"E: Uncertainty",1.0144,27.5628,NA,73.3577,14.0363,NA,85.5649,9.4382,NA,25.3912,3.4726,NA,26.0768,2.7422,"E: Uncertainty",0.5681,0.9913,NA,0,0,NA,0,0,NA,0,0,NA,44.7305,2.2145,NA,0,0,NA,0,0,NA,4.6366,0.6055,NA,17.114,0.9566,NA,0,0,NA,0,0,NA,3.1095,0.4505,NA,0,0,NA,1.2685,0.597,"E: Uncertainty",0.0414,1.4674,NA,0,0,"E: Uncertainty",0.2109,2.1676,NA,0,0,NA,22.3423,8.8325,"E: Uncertainty",2.6369,11.6822,"E: Uncertainty",1.8496,13.1624,NA,0,0,"E: Uncertainty",10.5756,24.8364,"E: Uncertainty",2.3161,31.0179,"E: Uncertainty",4.2094,42.4464,"E: Uncertainty",0.2638,2.6783,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,66.4771,2.7075,NA,0,0,"PM10"
2024-02-02 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-02 13:00:00,NA,0,0,NA,0,0,NA,0,0,NA,48.1804,12.9851,NA,49.616,8.2345,NA,10.7471,2.8809,NA,43.0437,3.1272,"E: Uncertainty",0.6296,0.9482,NA,0,0,"E: Uncertainty",0.1041,0.5254,NA,0,0,NA,54.4442,2.513,NA,0,0,NA,0,0,NA,3.1642,0.5172,NA,1.9584,0.4429,NA,0,0,NA,0,0,"E: Uncertainty",0.1922,0.3236,NA,0,0,NA,2.0034,0.5603,"E: Uncertainty",0.2241,1.3856,NA,0,0,NA,0,0,NA,0,0,NA,19.9375,8.7158,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6996,24.0999,"E: Uncertainty",2.692,29.5768,"E: Uncertainty",13.3371,40.3708,"E: Uncertainty",0.8954,2.5693,NA,0,0,"E: Uncertainty",0.1455,1.854,NA,0,0,"E: Uncertainty",0.0221,0.6148,NA,0,0,NA,0,0,NA,0,0,"PM10"
2024-02-02 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-02 15:00:00,NA,3.7282,0.1179,NA,0,0,NA,0,0,NA,20.4831,12.7057,NA,47.4547,8.4271,NA,34.3462,3.6518,NA,18.8007,2.539,"E: Uncertainty",0.7419,0.9952,"E: Uncertainty",0.1499,0.7179,"E: Uncertainty",0.0878,0.5554,"E: Uncertainty",0.1126,0.6949,NA,87.9328,3.5801,NA,0,0,NA,0,0,NA,2.9921,0.5374,NA,4.2728,0.5349,NA,0,0,NA,0,0,"E: Uncertainty",0.3171,0.3438,NA,0,0,"E: Uncertainty",0.3946,0.5498,"E: Uncertainty",0.2323,1.4403,NA,0,0,NA,0,0,NA,0,0,NA,16.8845,8.7802,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.8715,42.3071,"E: Uncertainty",0.6994,2.6688,NA,0,0,"E: Uncertainty",0.3768,1.9361,NA,0,0,NA,0,0,NA,0,0,NA,3.9765,0.7935,NA,0,0,"PM10"
2024-02-02 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-02 17:00:00,NA,0,0,NA,0,0,NA,0,0,NA,24.6392,12.8635,NA,77.5371,9.2657,NA,25.6158,3.4556,NA,21.167,2.6118,NA,1.6314,1.0452,NA,0,0,"E: Uncertainty",0.1939,0.5737,NA,0,0,NA,119.1622,4.5798,NA,0,0,NA,0,0,NA,4.6089,0.5932,NA,5.5224,0.5828,NA,0,0,NA,0,0,NA,1.5539,0.3989,NA,0,0,NA,3.898,0.6241,"E: Uncertainty",0.0666,1.4923,NA,0,0,NA,0,0,NA,0,0,NA,15.4271,8.9194,"E: Uncertainty",1.9971,11.7406,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.4873,31.5305,"E: Uncertainty",3.0271,43.4237,"E: Uncertainty",1.608,2.7676,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0794,0.7859,"E: Uncertainty",0.0265,0.8244,"PM10"
2024-02-02 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-02 19:00:00,"E: Uncertainty",204.6768,594.3745,NA,0,0,NA,0,0,NA,18.5008,13.0667,NA,76.4647,9.3967,NA,27.181,3.6083,NA,14.6879,2.4937,"E: Uncertainty",0.9945,1.0429,NA,0,0,"E: Uncertainty",0.2095,0.5866,NA,0,0,NA,120.0473,4.6071,NA,0,0,NA,0,0,NA,5.8342,0.6359,NA,3.0616,0.5093,NA,0,0,NA,0,0,NA,0.5118,0.3784,NA,0,0,"E: Uncertainty",0.5156,0.576,"E: Uncertainty",0.722,1.5252,NA,0,0,NA,0,0,NA,0,0,NA,14.286,9.1754,"E: Uncertainty",1.1141,11.9606,"E: Uncertainty",2.4148,13.6896,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4615,43.7602,"E: Uncertainty",1.5048,2.8142,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.8473,0.7913,NA,0,0,"PM10"
2024-02-02 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-02 21:00:00,NA,0,0,"E: Uncertainty",122.6053,148.0373,NA,0,0,NA,63.3758,14.0369,NA,303.7964,15.8221,NA,52.5414,4.2876,NA,43.4849,3.224,NA,7.6123,1.1544,"E: Uncertainty",0.1447,0.7152,"E: Uncertainty",0.0121,0.5362,"E: Uncertainty",0.4163,0.6969,NA,111.843,4.34,NA,0.0135,0.0004,NA,0,0,NA,3.4551,0.5392,NA,2.5831,0.4677,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5517,0.5527,"E: Uncertainty",0.3008,1.4343,NA,0,0,NA,0,0,NA,0,0,NA,11.004,8.7169,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.1488,30.2044,"E: Uncertainty",6.2555,41.5919,"E: Uncertainty",0.0837,2.6167,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2097,0.6913,NA,0,0,"PM10"
2024-02-02 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-02 23:00:00,NA,0,0,"E: Uncertainty",70.5395,216.3729,NA,0,0,NA,62.6819,20.4879,NA,333.1619,21.4544,NA,55.8214,6.0718,NA,48.5171,4.6353,NA,8.2824,1.7159,NA,0,0,"E: Uncertainty",0.2578,0.8124,"E: Uncertainty",0.2391,1.0353,NA,124.7718,5.4932,NA,0,0,NA,0,0,NA,1.7314,0.7111,NA,1.4314,0.6282,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3235,0.8315,"E: Uncertainty",0.8923,2.1231,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.0274,12.3959,"E: Uncertainty",3.3035,15.9776,"E: Uncertainty",0.392,19.658,NA,0,0,"E: Uncertainty",3.6778,36.6318,"E: Uncertainty",4.7043,45.2969,"E: Uncertainty",5.3429,62.1277,"E: Uncertainty",0.2902,3.9731,NA,0,0,NA,0,0,"E: Uncertainty",0.2772,1.0527,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-03 01:00:00,"E: Uncertainty",366.6355,604.1422,"E: Erroneous Data",381.9393,159.9977,"E: Erroneous Data",0,0,"E: Erroneous Data",108.9848,15.5824,"E: Erroneous Data",383.1903,18.2302,"E: Erroneous Data",52.5344,4.3649,"E: Erroneous Data",60.3695,3.7493,"E: Erroneous Data",9.9709,1.259,"E: Erroneous Data",0,0,"E: Uncertainty",0.0235,0.5477,"E: Uncertainty",0.1805,0.7345,"E: Erroneous Data",112.0794,4.355,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.5237,0.4559,"E: Erroneous Data",1.0245,0.4259,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9807,0.5787,"E: Erroneous Data",1.8962,1.4897,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.9948,8.9046,"E: Uncertainty",1.7142,11.4749,"E: Uncertainty",4.0057,13.351,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0507,0.7153,"E: Erroneous Data",0,0,"PM10"
2024-02-03 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
