"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-02-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01 22:00:00,NA,975.4556,623.1142,NA,0,0,NA,0,0,NA,220.8521,19.4002,NA,2809.0714,94.1286,NA,59.2428,4.7648,NA,95.9153,4.8584,"E: Uncertainty",0.8008,1.0498,NA,0,0,NA,0,0,NA,0,0,NA,30.4169,1.797,NA,0,0,"E: Uncertainty",0.0747,0.5027,NA,0.7523,0.4934,NA,1.9309,0.4807,NA,0,0,NA,0,0,"E: Uncertainty",0.1366,0.3729,NA,0,0,NA,5.087,0.685,"E: Uncertainty",1.4832,1.6,NA,0,0,NA,0,0,NA,0,0,NA,12.1747,9.2214,"E: Uncertainty",0.1459,12.6341,NA,0,0,NA,0,0,"E: Uncertainty",6.403,27.4334,"E: Uncertainty",21.3273,33.6584,NA,0,0,"E: Uncertainty",1.2357,2.8462,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-02-01 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-02 00:15:00,"F: Auto Check",9586.706,1677.8962,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",748.8778,56.6734,"F: Auto Check",0,0,"F: Auto Check",210.2772,14.1796,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1241.456,40.8031,"F: Auto Check",11.0993,1.966,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",363.8634,13.4055,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",31.7097,5.0785,"F: Auto Check",2.6778,5.3815,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",101217,3225.4972,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1156.455,117.2997,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",8.9014,2.9088,"F: Auto Check",4875.346,156.5925,"F: Auto Check",0,0,"PM10"
2023-02-02 00:30:00,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",194.8611,30.8931,"E: Erroneous Data",2625.9805,94.098,"E: Erroneous Data",65.8825,7.5956,"E: Erroneous Data",89.65,6.5125,"E: Uncertainty",0.0696,1.9057,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",15.7171,2.1055,"E: Erroneous Data",0,0,"E: Uncertainty",0.0338,0.93,"E: Erroneous Data",1.0786,0.8995,"E: Erroneous Data",1.7204,0.8385,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.6931,1.1648,"E: Uncertainty",0.7753,2.9475,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",33.1699,18.2888,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.8488,50.7301,"E: Uncertainty",4.7006,62.4642,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1818,3.8436,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-02-02 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-02 02:00:00,"E: Erroneous Data",836.3938,607.1321,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",202.674,18.5545,"E: Erroneous Data",2470.4639,83.4652,"E: Erroneous Data",62.7806,4.7436,"E: Erroneous Data",80.0828,4.3391,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0002,0,"E: Erroneous Data",0,0,"E: Erroneous Data",13.2463,1.2202,"E: Erroneous Data",0,0,"E: Uncertainty",0.1336,0.4741,"E: Uncertainty",0.412,0.452,"E: Erroneous Data",1.2182,0.434,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.8082,0.6373,"E: Uncertainty",1.0968,1.5298,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.2175,9.1447,"E: Uncertainty",0.5831,11.9436,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.2219,25.8922,"E: Erroneous Data",0,0,"E: Uncertainty",15.639,43.9474,"E: Uncertainty",0.6935,2.744,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-02-02 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-02 04:00:00,"E: Uncertainty",301.1964,574.2234,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",204.9776,18.5501,"E: Erroneous Data",2432.4694,82.2406,"E: Erroneous Data",75.1216,5.0586,"E: Erroneous Data",83.9936,4.4005,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",15.7904,1.2746,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7959,0.4559,"E: Erroneous Data",1.3959,0.4328,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.2693,0.6133,"E: Uncertainty",1.0203,1.4256,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",19.2895,8.8316,"E: Uncertainty",3.6729,11.2564,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5834,2.5685,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3593,0.6846,"E: Erroneous Data",0,0,"PM10"
2023-02-02 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-02 06:00:00,"E: Uncertainty",545.5574,599.5189,"E: Erroneous Data",0,0,"E: Uncertainty",3.9297,28.482,"E: Erroneous Data",91.3523,15.5124,"E: Erroneous Data",1043.1958,38.6077,"E: Erroneous Data",28.5069,3.8697,"E: Erroneous Data",34.464,3.0569,"E: Uncertainty",0.2087,1.0179,"E: Uncertainty",0.063,0.7456,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",66.5174,2.9132,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.6783,0.5354,"E: Erroneous Data",1.571,0.4511,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.4258,0.6042,"E: Uncertainty",0.9443,1.5539,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.7324,9.0666,"E: Uncertainty",3.2949,11.988,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.9419,32.3445,"E: Uncertainty",10.6775,44.6097,"E: Uncertainty",0.4327,2.7823,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-02-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-02 08:00:00,"E: Uncertainty",206.3748,588.8097,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",46.9877,13.8516,"E: Erroneous Data",332.7759,16.6679,"E: Erroneous Data",23.6074,3.5566,"E: Erroneous Data",89.227,4.5821,"E: Erroneous Data",2.1169,1.0798,"E: Uncertainty",0.2557,0.7805,"E: Uncertainty",0.058,0.5889,"E: Uncertainty",0.1563,0.7454,"E: Erroneous Data",162.5366,5.9527,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.4639,0.7649,"E: Erroneous Data",3.9128,0.5408,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.4385,0.3682,"E: Erroneous Data",0,0,"E: Uncertainty",0.5403,0.5714,"E: Uncertainty",1.0104,1.5285,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.2932,9.1081,"E: Uncertainty",6.2249,11.9301,"E: Uncertainty",1.3325,13.6404,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.451,32.2294,"E: Uncertainty",17.4643,44.3838,"E: Uncertainty",1.321,2.8204,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-02-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-02 10:00:00,"E: Uncertainty",180.7673,585.7126,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",38.8252,13.6404,"E: Erroneous Data",431.744,19.5818,"E: Erroneous Data",26.9936,3.5999,"E: Erroneous Data",82.8527,4.3672,"E: Erroneous Data",1.4992,1.0531,"E: Erroneous Data",0,0,"E: Uncertainty",0.0204,0.5654,"E: Uncertainty",0.7267,0.7405,"E: Erroneous Data",120.4031,4.6185,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.1,0.6136,"E: Erroneous Data",4.8726,0.561,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3453,0.3545,"E: Erroneous Data",0,0,"E: Uncertainty",0.2842,0.5608,"E: Uncertainty",1.0042,1.4935,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",20.0529,8.9923,"E: Uncertainty",0.9275,11.5779,"E: Uncertainty",1.3693,13.3997,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.9156,31.5537,"E: Uncertainty",10.1828,43.2897,"E: Erroneous Data",3.5464,2.8488,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1402,0.7127,"E: Erroneous Data",0,0,"PM10"
2023-02-02 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-02 12:00:00,"E: Erroneous Data",794.9128,611.3965,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",24.8983,13.5634,"E: Erroneous Data",310.9983,16.0597,"E: Erroneous Data",31.9072,3.8165,"E: Erroneous Data",247.3574,9.4276,"E: Erroneous Data",2.4261,1.0796,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1335,0.7363,"E: Erroneous Data",87.4925,3.5781,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.6665,0.5493,"E: Erroneous Data",5.7339,0.5905,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0459,0.4045,"E: Erroneous Data",0.9161,0.5773,"E: Uncertainty",0.4335,1.5323,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.6461,9.0714,"E: Uncertainty",2.4846,12.151,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.7642,26.365,"E: Uncertainty",6.7586,32.1883,"E: Uncertainty",5.3213,44.3038,"E: Uncertainty",0.3229,2.7956,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-02-02 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-02 14:00:00,"E: Uncertainty",241.8095,591.5106,"E: Uncertainty",93.3935,151.7559,"E: Erroneous Data",0,0,"E: Erroneous Data",59.5276,14.6587,"E: Erroneous Data",1313.7086,47.0432,"E: Erroneous Data",66.5204,4.8547,"E: Erroneous Data",499.3907,17.3351,"E: Erroneous Data",8.1484,1.2024,"E: Erroneous Data",0,0,"E: Uncertainty",0.0621,0.5618,"E: Erroneous Data",1.3469,0.7387,"E: Erroneous Data",166.2432,6.0632,"E: Uncertainty",0.3373,0.611,"E: Uncertainty",0.0123,0.4709,"E: Erroneous Data",4.5848,0.5909,"E: Erroneous Data",6.357,0.6077,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.25,0.5641,"E: Uncertainty",1.442,1.4586,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.616,8.7342,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.6861,24.8974,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.1311,2.728,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.6198,0.7244,"E: Erroneous Data",0,0,"PM10"
2023-02-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-02 16:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",223.7412,160.1882,"E: Erroneous Data",0,0,"E: Erroneous Data",66.1838,14.6889,"E: Erroneous Data",958.3367,35.9243,"E: Erroneous Data",48.4114,4.3557,"E: Erroneous Data",456.4924,15.9857,"E: Erroneous Data",8.7158,1.2575,"E: Erroneous Data",0,0,"E: Uncertainty",0.1367,0.5807,"E: Erroneous Data",1.3157,0.7593,"E: Erroneous Data",205.7372,7.3136,"E: Erroneous Data",0,0,"E: Uncertainty",0.0792,0.4649,"E: Erroneous Data",12.2105,0.8312,"E: Erroneous Data",7.6854,0.6473,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0215,0.5746,"E: Erroneous Data",1.6449,1.4951,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",16.8872,9.072,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.8545,2.9334,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-02-02 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
