"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-10-01 22:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,343.5499,28.6489,NA,130.4922,13.5642,NA,220.196,15.7449,NA,18.4106,2.7871,NA,2.3731,1.1021,"E: Conc. Uncertainty",0.0653,0.8209,NA,1.0302,0.7007,"E: Conc. Uncertainty",0.1975,0.7644,NA,171.6280348,11.24369633,NA,0,0,"E: Conc. Uncertainty",0.186440678,0.768521408,NA,7.9981473,0.99604501,NA,27.5565328,2.059605837,NA,0,0,NA,0,0,NA,3.783865221,0.746926027,"E: Conc. Uncertainty",0.04580852,0.680127332,NA,7.380078383,0.988650013,NA,2.644922889,1.344152847,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.7037,13.1831,"E: Conc. Uncertainty",0.2612,17.7916,"E: Conc. Uncertainty",5.8086,24.4514,"E: Conc. Uncertainty",3.6544,29.9221,NA,0,0,"E: Conc. Uncertainty",2.5537,2.6808,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.33376088,1.150718091,NA,0,0
"2025-10-01 23:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-02 00:30:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,390.4695,40.2987,NA,42.543,17.1676,NA,214.5686,17.2799,NA,9.1828,4.4424,"E: Conc. Uncertainty",0.1851,1.983,"E: Conc. Uncertainty",0.4245,1.5228,"E: Conc. Uncertainty",0.9308,1.3328,NA,0,0,NA,54.23833606,4.337597035,NA,0,0,"E: Conc. Uncertainty",0.707111323,1.526356262,NA,1.787116297,1.466248879,NA,23.80562522,2.360070743,NA,0,0,NA,0,0,NA,4.785333803,1.393273738,NA,0,0,NA,5.043754016,1.70502482,NA,0,0,"E: Conc. Uncertainty",0.576533256,3.029530661,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.7811,26.1142,NA,0,0,"E: Conc. Uncertainty",8.0549,48.562,NA,0,0,"E: Conc. Uncertainty",10.4331,83.7082,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-02 01:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-02 02:00:00","PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.4565,27.2087,NA,368.4864,30.0641,NA,61.8244,10.1795,NA,215.193,15.4296,NA,11.8258,2.5202,NA,0,0,"E: Conc. Uncertainty",0.7727,0.8138,NA,0.963,0.6936,NA,0,0,NA,51.88084112,3.643064624,NA,0,0,"E: Conc. Uncertainty",0.259345794,0.77280634,NA,1.952067094,0.763541766,NA,22.21982002,1.745345,NA,0,0,NA,0,0,NA,4.226431457,0.758509272,"E: Conc. Uncertainty",0.256223728,0.687895932,NA,5.913010652,0.938389271,"E: Conc. Uncertainty",0.427549688,1.333402575,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4873,11.21,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.9709,24.5484,NA,0,0,NA,0.0177,0.0011,"E: Conc. Uncertainty",0.2544,2.6306,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.416653063,0.932787173,NA,0,0
"2025-10-02 03:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-02 04:00:00","PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.242,27.2721,NA,430.3963,33.9122,NA,44.1435,9.5339,NA,210.0435,15.0965,NA,11.7757,2.5101,"E: Conc. Uncertainty",0.2469,1.0091,NA,1.3525,0.8066,NA,1.049,0.6782,NA,0,0,NA,35.67146398,2.657254474,NA,0,0,"E: Conc. Uncertainty",0.666996461,0.777434481,NA,1.378127518,0.738725389,NA,21.78319275,1.718299989,NA,0,0,NA,0,0,NA,3.663100132,0.734996168,"E: Conc. Uncertainty",0.217623239,0.680068446,NA,4.568731449,0.898924391,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.4409,41.1756,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.14064524,0.940699158,NA,0,0
"2025-10-02 05:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-02 06:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,595.7924,44.0462,NA,58.8264,9.9269,NA,142.1639,10.7871,NA,8.3742,2.3692,NA,0,0,NA,2.0932,0.8368,NA,0.9636,0.6786,NA,0,0,NA,48.54181796,3.435672278,NA,0,0,"E: Conc. Uncertainty",0.54588635,0.775421168,NA,1.572422421,0.746449024,NA,17.44175592,1.47159244,NA,0,0,NA,0,0,NA,3.372481413,0.723243426,"E: Conc. Uncertainty",0.491288561,0.683996559,NA,4.770746244,0.898527854,"E: Conc. Uncertainty",0.305180077,1.317620531,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",8.404,29.5807,"E: Conc. Uncertainty",0.8262,41.2127,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-02 07:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-02 08:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,561.3293,42.0041,NA,63.3335,10.2876,NA,111.1199,8.9328,NA,12.6866,2.5765,NA,1.1757,1.0819,NA,1.4707,0.8573,NA,0.8705,0.7071,NA,0,0,NA,44.66896298,3.204216585,NA,0,0,"E: Conc. Uncertainty",0.765796107,0.787354328,NA,0.797230132,0.737402421,NA,13.82566364,1.277788138,NA,0,0,NA,0,0,NA,2.015584336,0.69080717,"E: Conc. Uncertainty",0.392384393,0.699884328,NA,4.423389772,0.903967916,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.7248,18.4617,"E: Conc. Uncertainty",1.1484,25.2774,"E: Conc. Uncertainty",2.4128,30.8603,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.335415327,0.929484241,NA,0,0
"2025-10-02 09:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-02 10:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,458.9608,35.4667,NA,17.442,8.1989,NA,90.7405,7.5907,NA,17.3534,2.7004,"E: Conc. Uncertainty",0.8298,1.0396,NA,1.2432,0.8211,NA,0.9054,0.6826,NA,0,0,NA,43.27096361,3.114200108,NA,0,0,"E: Conc. Uncertainty",0.121892444,0.76154576,NA,1.199798676,0.734845636,NA,10.10778961,1.079797027,NA,0,0,NA,0.000406715,0.0000263,NA,2.096472765,0.673066472,NA,0,0,NA,2.698298915,0.849896017,NA,0,0,"E: Conc. Uncertainty",0.78135009,1.50112224,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.4682,30.1128,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-02 11:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-02 12:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,447.5506,34.7999,"E: Conc. Uncertainty",6.415,7.9679,NA,93.6734,7.805,NA,26.5937,3.1797,"E: Conc. Uncertainty",0.904,1.0352,"E: Conc. Uncertainty",0.2962,0.7905,"E: Conc. Uncertainty",0.5336,0.6815,NA,0,0,NA,39.88277714,2.908726702,NA,0,0,NA,0,0,NA,0.90474689,0.732561078,NA,11.5487759,1.156030177,NA,0,0,NA,0,0,NA,2.698383799,0.707421344,NA,0,0,NA,2.579187729,0.849048391,"E: Conc. Uncertainty",0.133517093,1.330296362,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.6011,11.4429,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.0959,0.0062,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-02 13:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-02 14:00:00","PM2.5",NA,0,0,NA,0,0,NA,0.2031,0.0131,NA,421.2782,33.3383,"E: Conc. Uncertainty",2.3829,7.907,NA,76.4075,6.767,NA,25.5465,3.1254,NA,1.2954,1.0362,"E: Conc. Uncertainty",0.0284,0.767,NA,1.0366,0.6921,NA,0,0,NA,37.37042025,2.761913615,NA,0,0,"E: Conc. Uncertainty",0.057053656,0.777058869,NA,0.900819279,0.738451584,NA,7.038096987,0.938300778,NA,0,0,NA,0,0,NA,1.983073674,0.672410347,"E: Conc. Uncertainty",0.048922082,0.673951482,NA,3.696101538,0.872040512,"E: Conc. Uncertainty",0.143399345,1.331169657,"E: Conc. Uncertainty",0.231132605,1.50545544,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.6803,30.0391,"E: Conc. Uncertainty",1.7151,41.5724,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-02 15:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-02 16:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,544.7532,40.9207,NA,10.194,8.1805,NA,85.1077,7.2935,NA,20.9342,2.9023,"E: Conc. Uncertainty",0.8317,1.0469,NA,1.186,0.8193,NA,0.6908,0.6848,NA,0,0,NA,48.04279771,3.407092133,NA,0,0,"E: Conc. Uncertainty",0.309189729,0.778484957,NA,1.108396386,0.740477757,NA,7.816358371,0.973949504,NA,0,0,NA,0,0,NA,1.955744091,0.68220892,"E: Conc. Uncertainty",0.135449595,0.683140044,NA,3.376623906,0.863138111,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.9499,8.6024,NA,0,0,"E: Conc. Uncertainty",1.7188,12.9901,NA,0,0,NA,0,0,NA,0.0818,0.0053,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-02 17:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-02 18:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,520.3631,39.2607,NA,23.1403,8.3316,NA,105.528,8.4973,NA,54.9585,4.7316,NA,1.4054,1.0225,NA,0,0,NA,0.9997,0.6569,NA,0,0,NA,55.40072863,3.858288266,NA,0,0,"E: Conc. Uncertainty",0.090112552,0.751628351,NA,1.206297193,0.720460155,NA,9.231025991,1.031463873,NA,0,0,"E: Conc. Uncertainty",0.016058454,0.610189763,NA,1.699275436,0.657649569,"E: Conc. Uncertainty",0.189516211,0.672158699,NA,3.311786376,0.846169682,"E: Conc. Uncertainty",0.391508762,1.308586725,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.6607,8.3406,NA,0,0,"E: Conc. Uncertainty",1.4598,12.6411,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-02 19:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-02 20:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,530.7968,39.9152,NA,24.6081,8.3805,NA,95.4805,7.858,NA,20.8907,2.8363,NA,1.1767,1.0021,"E: Conc. Uncertainty",0.484,0.7564,NA,1.1681,0.672,"E: Conc. Uncertainty",0.1083,0.7238,NA,40.31873879,2.934836226,"E: Conc. Uncertainty",0.042132197,0.813088332,"E: Conc. Uncertainty",0.130881993,0.746127602,NA,1.142187245,0.718884332,NA,8.228602593,0.983400937,NA,0,0,NA,0,0,NA,1.592460447,0.656558808,"E: Conc. Uncertainty",0.157835182,0.675477195,NA,3.170037514,0.844230153,"E: Conc. Uncertainty",0.040562306,1.302762585,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.8596,8.2256,"E: Conc. Uncertainty",4.8334,10.9449,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.1562,40.0373,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-02 21:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-02 22:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,572.0756,42.5695,NA,29.4155,8.6301,NA,84.6979,7.2484,NA,15.6556,2.6119,"E: Conc. Uncertainty",0.5813,1.0072,"E: Conc. Uncertainty",0.5182,0.7716,NA,0.6829,0.6698,NA,0,0,NA,35.55087419,2.650749138,NA,0,0,NA,0,0,NA,1.126457837,0.732682892,NA,9.477722823,1.048989756,NA,0,0,NA,0,0,NA,1.98476522,0.67413909,"E: Conc. Uncertainty",0.237864078,0.68120329,NA,2.506421608,0.846658601,"E: Conc. Uncertainty",0.985996621,1.330927361,"E: Conc. Uncertainty",0.283324174,1.498256968,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2384,8.5044,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.7769,29.8657,"E: Conc. Uncertainty",10.5763,41.4849,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.051454275,0.926151833,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-02 23:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
