"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02 01:00:00,"E: Uncertainty",364.5976,594.4369,NA,0,0,NA,0,0,NA,413.2015,24.9695,NA,4590.7418,150.4318,NA,139.7078,7.0896,NA,135.3926,6.0198,"E: Uncertainty",0.9762,0.9797,NA,0,0,NA,0,0,NA,0,0,NA,40.2515,2.0702,NA,0,0,"E: Uncertainty",0.1842,0.4648,NA,1.1129,0.4677,NA,11.3767,0.7649,NA,0,0,NA,0,0,NA,1.8904,0.4035,NA,1.163,0.4209,NA,9.6376,0.7374,"E: Uncertainty",1.3133,1.4573,NA,0,0,NA,0,0,NA,0,0,NA,12.127,8.6527,"E: Uncertainty",0.6117,11.2608,NA,0,0,NA,0,0,"E: Uncertainty",1.2717,25.0131,"E: Uncertainty",6.3752,30.3165,"E: Uncertainty",23.2589,41.8909,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0849,0.6854,"E: Uncertainty",0.4951,0.7342,NA,0,0,"PM10"
2022-10-02 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02 03:00:00,NA,0,0,NA,0,0,"E: Uncertainty",0.516,29.2039,NA,319.7253,22.1077,NA,3844.29,126.8208,NA,120.0541,6.466,NA,102.5903,5.0305,"E: Uncertainty",0.4109,0.9696,"E: Uncertainty",0.1508,0.728,"E: Uncertainty",0.0524,0.5389,NA,0,0,NA,22.3176,1.5123,NA,0,0,NA,0,0,NA,0.7382,0.4552,NA,5.3907,0.5689,NA,0,0,NA,0,0,NA,0.7083,0.3679,"E: Uncertainty",0.3152,0.4081,NA,6.2291,0.6624,"E: Uncertainty",1.3025,1.4706,NA,0,0,NA,0,0,NA,0,0,NA,11.8599,8.7124,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.1519,30.8063,"E: Uncertainty",10.7489,42.4259,NA,0,0,"E: Uncertainty",0.2211,2.2657,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0726,0.7184,NA,0,0,"PM10"
2022-10-02 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02 05:00:00,NA,759.7939,600.55,NA,0,0,NA,0,0,NA,274.8235,20.9041,NA,3745.237,123.7102,NA,102,5.8941,NA,96.7123,4.8372,NA,0,0,NA,0,0,"E: Uncertainty",0.0135,0.5365,NA,0,0,NA,30.3937,1.7638,"E: Uncertainty",0.2735,0.5997,NA,0,0,NA,0.9585,0.4674,NA,1.2894,0.43,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.098,0.3998,NA,5.5485,0.6531,NA,2.4773,1.4869,NA,0,0,NA,0,0,NA,0,0,NA,21.2141,9.0429,NA,0,0,"E: Uncertainty",2.5785,13.264,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",11.7616,42.4095,"E: Uncertainty",0.3111,2.6712,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2154,0.7006,NA,0,0,"PM10"
2022-10-02 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02 07:00:00,NA,1012.143,619.1683,NA,0,0,NA,0,0,NA,289.7073,21.5549,NA,4047.3434,133.2673,NA,112.1432,6.3071,NA,112.6248,5.3648,"E: Uncertainty",0.6121,1.0261,NA,0,0,NA,0,0,NA,0,0,NA,50.0208,2.3951,NA,0,0,"E: Uncertainty",0.1397,0.484,NA,1.8205,0.5087,NA,18.0944,0.9813,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0993,0.4108,NA,6.4113,0.6822,NA,1.629,1.527,NA,0,0,NA,0,0,NA,0,0,NA,13.5195,8.9926,"E: Uncertainty",3.2673,12.0662,"E: Uncertainty",0.5887,13.8325,NA,0,0,"E: Uncertainty",8.2646,26.1371,NA,0,0,"E: Uncertainty",2.973,43.7447,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.9699,0.7635,NA,0,0,"PM10"
2022-10-02 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02 09:00:00,NA,958.6356,643.6394,NA,0,0,NA,0,0,NA,430.3344,26.2217,NA,6804.7779,220.4328,NA,153.0556,7.645,NA,180.801,7.4768,"E: Uncertainty",0.7327,1.0678,"E: Uncertainty",0.0251,0.7693,"E: Uncertainty",0.0995,0.5944,NA,0,0,NA,77.4534,3.2681,"E: Uncertainty",0.2664,0.6455,"E: Uncertainty",0.2395,0.5092,NA,3.4125,0.5757,NA,3.767,0.5432,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1799,0.4221,NA,13.0823,0.8534,NA,2.2578,1.5805,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.0549,9.1465,NA,0.0897,0.0028,NA,0,0,NA,0,0,"E: Uncertainty",5.0481,26.7709,NA,0,0,NA,0,0,"E: Uncertainty",0.6382,2.936,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.066,0.7519,NA,0,0,"PM10"
2022-10-02 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02 11:00:00,NA,753.3654,620.1155,NA,0,0,NA,0,0,NA,422.4379,25.6257,NA,6198.4523,201.2288,NA,150.0944,7.4886,NA,194.8132,7.8679,NA,2.2272,1.0797,NA,0,0,NA,0,0,NA,0,0,NA,86.0046,3.524,"E: Uncertainty",0.164,0.6116,"E: Uncertainty",0.0584,0.4771,NA,3.0154,0.549,NA,3.8043,0.5314,NA,0,0,NA,0,0,NA,1.1741,0.3875,NA,0,0,NA,11.9138,0.809,NA,2.1307,1.5133,NA,0,0,NA,0,0,NA,0,0,NA,26.3423,9.1387,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.0407,25.7553,"E: Uncertainty",17.2821,31.6033,"E: Uncertainty",7.1119,43.3065,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.5648,0.7679,NA,0,0,"PM10"
2022-10-02 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02 13:00:00,NA,963.5057,630.9741,NA,0,0,NA,0,0,NA,361.0038,23.6613,NA,5127.3069,167.3964,NA,129.0769,6.857,NA,171.905,7.1668,NA,5.4307,1.1694,"E: Uncertainty",0.0906,0.7877,"E: Uncertainty",0.0621,0.5832,"E: Uncertainty",0.1522,0.7445,NA,99.2164,3.9515,NA,0,0,"E: Uncertainty",0.0143,0.4927,NA,4.2684,0.5854,NA,3.7539,0.5288,NA,0,0,NA,0,0,NA,0.4018,0.3614,NA,0,0,NA,10.6501,0.7869,NA,2.9664,1.5444,NA,0,0,NA,0,0,NA,0,0,NA,10.2018,8.9865,NA,0,0,"E: Uncertainty",0.6276,13.7465,NA,0,0,NA,0,0,"E: Uncertainty",4.4072,32.1724,NA,0,0,"E: Uncertainty",1.2304,2.8723,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0892,0.724,NA,0,0,"PM10"
2022-10-02 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02 15:00:00,"E: Uncertainty",527.1265,605.0442,NA,0.7727,0.0244,NA,0,0,NA,341.7659,22.9922,NA,4359.4769,143.1346,NA,120.6354,6.5553,NA,165.3798,6.9531,NA,1.4749,1.0855,NA,0,0,"E: Uncertainty",0.0085,0.5558,"E: Uncertainty",0.4811,0.7293,NA,161.8812,5.9236,NA,0,0,NA,0,0,NA,7.0754,0.6742,NA,5.3984,0.5755,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,14.1359,0.8576,NA,1.9938,1.4684,NA,0,0,NA,0,0,NA,0,0,NA,21.7707,8.8089,NA,0,0,"E: Uncertainty",2.6237,13.1619,NA,0,0,"E: Uncertainty",0.9327,24.9428,NA,0,0,NA,0,0,"E: Uncertainty",1.5283,2.8708,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5297,0.7389,NA,0,0,"PM10"
2022-10-02 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02 17:00:00,"E: Uncertainty",27.4659,638.6363,"E: Uncertainty",11.06,156.2904,NA,0,0,NA,345.4835,23.7403,NA,2426.6277,82.2699,NA,701.2392,24.4967,NA,149.8407,6.6345,NA,6.1279,1.2737,NA,0,0,"E: Uncertainty",0.2486,0.6205,NA,2.9925,0.8297,NA,539.3805,17.8664,NA,0,0,NA,0,0,NA,32.2051,1.4761,NA,44.7351,1.8326,NA,0,0,NA,0,0,NA,1.5403,0.4118,NA,0,0,NA,6.8554,0.6948,"E: Uncertainty",1.2605,1.5118,NA,0,0,"E: Uncertainty",0.0439,2.2238,NA,0,0,NA,13.139,9.0064,"E: Uncertainty",1.0248,11.9429,"E: Uncertainty",2.2446,13.6173,NA,0,0,"E: Uncertainty",2.5304,25.9234,"E: Uncertainty",3.5749,31.7191,"E: Uncertainty",11.756,43.4346,NA,14.208,3.3521,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,15.4205,1.1694,NA,0,0,"PM10"
2022-10-02 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02 19:00:00,NA,0,0,"E: Uncertainty",26.3065,148.5626,NA,0,0,NA,295.1497,21.6478,NA,2071.0211,70.9615,NA,156.1453,7.6687,NA,163.607,6.9531,NA,8.1118,1.3138,NA,0,0,NA,1.4618,0.6768,NA,5.3888,0.8912,NA,1001.7381,32.4852,NA,0,0,"E: Uncertainty",0.0934,0.4985,NA,65.6102,2.5315,NA,36.2163,1.5616,NA,0,0,NA,0,0,NA,3.7838,0.4604,NA,0,0,NA,6.1552,0.6704,NA,3.4199,1.4627,NA,0,0,"E: Uncertainty",0.1625,2.1358,NA,0,0,NA,18.0363,8.8195,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",9.0823,24.7175,"E: Uncertainty",3.6643,30.7652,"E: Uncertainty",1.7096,41.7926,NA,33.8901,3.7613,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,27.8867,1.5145,NA,0,0,"PM10"
2022-10-02 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02 21:00:00,"E: Uncertainty",393.3196,636.7184,"E: Uncertainty",141.9683,165.1346,"E: Uncertainty",18.5345,32.9878,NA,272.443,21.6589,NA,1549.2858,54.6892,NA,266.6978,11.0203,NA,162.5058,6.9708,NA,11.824,1.4564,NA,0,0,NA,2.4282,0.7265,NA,6.251,0.9316,NA,1109.2549,35.8859,NA,0,0,NA,0,0,NA,62.4136,2.4367,NA,68.0896,2.5751,NA,0,0,NA,0,0,NA,4.936,0.5101,"E: Uncertainty",0.0694,0.409,NA,25.7582,1.1862,NA,2.7213,1.5144,NA,0,0,"E: Uncertainty",0.7603,2.2161,NA,0,0,NA,20.6614,8.9742,"E: Uncertainty",1.3991,11.6389,NA,0,0,NA,0,0,"E: Uncertainty",0.5987,25.6849,"E: Uncertainty",4.2146,31.226,"E: Uncertainty",12.8473,42.6877,NA,36.3563,3.9595,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,31.6271,1.6483,NA,0,0,"PM10"
2022-10-02 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02 23:00:00,NA,0,0,NA,0,0,"E: Uncertainty",45.8763,47.8844,NA,211.4657,27.715,NA,1263.4671,51.1004,NA,203.0322,11.1134,NA,129.2443,7.3915,NA,4.4099,1.6813,NA,0,0,"E: Uncertainty",0.3598,0.8953,NA,3.355,1.1878,NA,615.3788,21.0937,NA,0,0,"E: Uncertainty",0.0221,0.6899,NA,20.2099,1.4389,NA,67.2785,2.9255,NA,0,0,NA,0,0,NA,4.3608,0.6899,"E: Uncertainty",0.203,0.5942,NA,21.5336,1.3656,NA,2.7335,2.1512,NA,0,0,NA,0,0,"E: Uncertainty",2.3731,4.5467,NA,17.2693,12.829,"E: Uncertainty",2.3527,16.3195,"E: Uncertainty",0.1902,19.1926,NA,0,0,"E: Uncertainty",1.1125,37.1333,"E: Uncertainty",20.6005,45.6675,"E: Uncertainty",18.5464,62.6411,NA,12.1832,4.4993,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,34.6999,2.2217,NA,0,0,"PM10"
2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-03 01:00:00,"E: Erroneous Data",841.5587,612.0119,"E: Erroneous Data",0,0,"E: Erroneous Data",40.4331,30.8892,"E: Erroneous Data",141.3815,17.5296,"E: Erroneous Data",996.2706,37.3387,"E: Erroneous Data",124.8359,6.7238,"E: Erroneous Data",57.9788,3.8828,"E: Uncertainty",1.0772,1.1215,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7756,0.622,"E: Erroneous Data",0.8041,0.7753,"E: Erroneous Data",254.2385,8.8526,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.0494,0.7547,"E: Erroneous Data",38.3511,1.6299,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.2044,0.4565,"E: Erroneous Data",0,0,"E: Erroneous Data",13.3829,0.8629,"E: Uncertainty",1.4675,1.5449,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.9794,9.1256,"E: Uncertainty",5.3093,11.9973,"E: Uncertainty",2.667,13.8042,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.4003,3.0847,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",11.4896,1.0571,"E: Erroneous Data",0,0,"PM10"
2022-10-03 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
