"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-12-01 20:00:00,"E: Uncertainty",522.4541,594.7817,NA,0,0,NA,0,0,NA,994.9098,41.9981,NA,0,0,NA,105.1778,5.9419,NA,21.8352,2.7928,NA,6.8577,1.2377,NA,1.687,0.8466,NA,3.4221,0.6913,NA,4.537,0.8569,NA,298.1977,10.238,NA,0,0,NA,2.1965,0.5656,NA,8.1985,0.7176,NA,31.9252,1.425,NA,0,0,NA,0,0,NA,2.0711,0.4231,NA,0.9818,0.4365,NA,4.5287,0.6504,"E: Uncertainty",0.5004,1.491,NA,0,0,"E: Uncertainty",1.2146,2.2045,"E: Uncertainty",0.5461,3.1932,NA,11.2512,8.8592,"E: Uncertainty",1.1642,11.714,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.7689,31.4592,"E: Uncertainty",3.0334,43.0894,"E: Uncertainty",2.0069,2.9386,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,10.1842,1.0178,NA,0,0,"PM10"
2023-12-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-01 22:00:00,"E: Uncertainty",104.9384,584.9338,NA,0,0,NA,0,0,NA,899.1774,38.9572,NA,0,0,NA,94.5106,5.5486,NA,16.7063,2.5959,NA,4.9589,1.1303,"E: Uncertainty",0.3199,0.7617,NA,4.3057,0.6891,NA,5.4816,0.8505,NA,243.03,8.4959,NA,0,0,NA,2.1177,0.5547,NA,5.5136,0.6346,NA,28.7863,1.3276,NA,0,0,NA,0,0,NA,1.5993,0.4043,NA,1.1325,0.4237,NA,4.6003,0.6409,"E: Uncertainty",0.8524,1.4655,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.4689,8.873,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.2985,25.375,NA,0,0,"E: Uncertainty",16.2092,42.3598,"E: Uncertainty",1.1129,2.7234,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,15.2097,1.1495,NA,0,0,"PM10"
2023-12-01 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-02 00:15:00,"F: Auto Check",10970.4,1768.4526,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",877.5476,61.3179,"F: Auto Check",0,0,"F: Auto Check",220.8961,14.6471,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1379.724,45.1864,"F: Auto Check",10.651,1.9929,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",444.1637,15.9704,"F: Auto Check",0.4211,1.5339,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1.1794,1.7494,"F: Auto Check",0,0,"F: Auto Check",41.7639,5.2642,"F: Auto Check",4.5809,5.4371,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",105091.5,3347.9609,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1337.387,121.8807,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",6.4192,2.8792,"F: Auto Check",5347.196,171.526,"F: Auto Check",0,0,"PM10"
2023-12-02 00:30:00,"E: Uncertainty",779.3417,1200.9588,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",737.8841,45.9691,"E: Erroneous Data",0,0,"E: Erroneous Data",102.6776,8.7556,"E: Erroneous Data",9.802,4.744,"E: Erroneous Data",7.582,2.288,"E: Erroneous Data",0,0,"E: Erroneous Data",2.4039,1.2731,"E: Uncertainty",1.1559,1.5773,"E: Erroneous Data",190.7763,7.6998,"E: Erroneous Data",0,0,"E: Uncertainty",0.6362,1.0276,"E: Erroneous Data",6.2224,1.1541,"E: Erroneous Data",22.3347,1.5669,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.6367,0.8045,"E: Uncertainty",0.5964,0.868,"E: Erroneous Data",4.468,1.2578,"E: Uncertainty",2.1258,3.1481,"E: Erroneous Data",0,0,"E: Uncertainty",0.4621,4.6106,"E: Erroneous Data",0,0,"E: Uncertainty",11.0128,18.1456,"E: Uncertainty",12.1434,24.7166,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.9876,53.994,"E: Uncertainty",3.9613,66.2725,"E: Erroneous Data",0,0,"E: Uncertainty",3.4738,5.8339,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.1554,1.8653,"E: Erroneous Data",0,0,"PM10"
2023-12-02 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-02 02:00:00,"E: Erroneous Data",833.9769,608.7779,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",560.4091,28.6894,"E: Erroneous Data",0,0,"E: Erroneous Data",83.1769,5.2856,"E: Erroneous Data",7.0889,2.4109,"E: Erroneous Data",4.0914,1.1427,"E: Erroneous Data",0,0,"E: Erroneous Data",1.4078,0.6351,"E: Erroneous Data",1.7723,0.7919,"E: Erroneous Data",119.2466,4.5835,"E: Uncertainty",0.1967,0.6281,"E: Erroneous Data",1.4212,0.5313,"E: Erroneous Data",3.7213,0.5731,"E: Erroneous Data",25.1145,1.2106,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0511,0.3998,"E: Erroneous Data",0.7743,0.4445,"E: Erroneous Data",4.2207,0.6525,"E: Uncertainty",1.0295,1.5417,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",17.938,9.3699,"E: Uncertainty",0.8939,12.3325,"E: Uncertainty",0.2971,13.9687,"E: Uncertainty",0.9374,19.0195,"E: Erroneous Data",0,0,"E: Uncertainty",6.2483,32.5811,"E: Uncertainty",10.3223,44.6789,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.5893,1.0916,"E: Erroneous Data",0,0,"PM10"
2023-12-02 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-02 04:00:00,"E: Erroneous Data",676.3644,611.9616,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",699.3078,32.9241,"E: Erroneous Data",17.6882,8.4959,"E: Erroneous Data",106.9477,5.9847,"E: Erroneous Data",22.4644,2.7987,"E: Erroneous Data",1.1465,1.0728,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7857,0.605,"E: Uncertainty",0.3318,0.7572,"E: Erroneous Data",92.3343,3.7391,"E: Erroneous Data",0,0,"E: Uncertainty",0.3859,0.511,"E: Erroneous Data",3.6372,0.5689,"E: Erroneous Data",19.463,1.0314,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.2558,0.4372,"E: Erroneous Data",0.8061,0.4449,"E: Erroneous Data",5.0669,0.6712,"E: Uncertainty",0.5286,1.5364,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",14.033,9.3336,"E: Uncertainty",1.0884,12.1441,"E: Uncertainty",2.1306,13.9343,"E: Erroneous Data",0,0,"E: Uncertainty",9.9699,26.5172,"E: Uncertainty",8.2522,32.4323,"E: Uncertainty",9.5127,44.7309,"E: Uncertainty",0.6582,2.865,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",16.3906,1.2055,"E: Erroneous Data",0,0,"PM10"
2023-12-02 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-02 06:00:00,"E: Uncertainty",215.7125,584.752,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",957.5512,40.8307,"E: Erroneous Data",11.5121,8.3692,"E: Erroneous Data",127.5725,6.5737,"E: Erroneous Data",22.2861,2.7831,"E: Uncertainty",0.9204,1.0113,"E: Erroneous Data",0,0,"E: Uncertainty",0.4334,0.5801,"E: Uncertainty",0.5796,0.7339,"E: Erroneous Data",86.1695,3.5347,"E: Erroneous Data",0,0,"E: Uncertainty",0.3464,0.4873,"E: Erroneous Data",3.4297,0.554,"E: Erroneous Data",22.7683,1.1322,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.3103,0.4271,"E: Erroneous Data",4.0132,0.5008,"E: Erroneous Data",5.3748,0.657,"E: Uncertainty",0.1618,1.4747,"E: Erroneous Data",0,0,"E: Uncertainty",0.1992,2.1785,"E: Erroneous Data",0,0,"E: Erroneous Data",11.8239,8.6942,"E: Uncertainty",3.1553,11.4817,"E: Uncertainty",5.4184,13.6109,"E: Erroneous Data",0,0,"E: Uncertainty",6.5009,25.6961,"E: Uncertainty",9.2638,31.1058,"E: Erroneous Data",0,0,"E: Uncertainty",1.8144,2.7293,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",17.0334,1.207,"E: Erroneous Data",0,0,"PM10"
2023-12-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-02 08:00:00,"E: Uncertainty",508.6024,614.6494,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",929.7682,40.0389,"E: Erroneous Data",0,0,"E: Erroneous Data",113.913,6.1914,"E: Erroneous Data",9.3364,2.5064,"E: Erroneous Data",1.542,1.0891,"E: Erroneous Data",0,0,"E: Uncertainty",0.1908,0.5971,"E: Uncertainty",0.3202,0.7589,"E: Erroneous Data",119.5486,4.5938,"E: Erroneous Data",0,0,"E: Uncertainty",0.0891,0.4809,"E: Erroneous Data",6.1614,0.6594,"E: Erroneous Data",16.1763,0.9374,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.7599,0.4464,"E: Erroneous Data",4.1122,0.5128,"E: Erroneous Data",4.3314,0.6582,"E: Uncertainty",0.5644,1.5273,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.8214,8.9911,"E: Uncertainty",1.4988,11.8113,"E: Uncertainty",1.0624,14.044,"E: Erroneous Data",0,0,"E: Uncertainty",0.6293,26.177,"E: Erroneous Data",0,0,"E: Uncertainty",1.9651,44.0001,"E: Uncertainty",0.4044,2.8819,"E: Erroneous Data",0,0,"E: Uncertainty",0.1824,2.1146,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.7279,1.0139,"E: Erroneous Data",0,0,"PM10"
2023-12-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-02 10:00:00,"E: Uncertainty",355.088,595.0192,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",834.5784,37.1237,"E: Erroneous Data",0,0,"E: Erroneous Data",146.7009,7.1638,"E: Erroneous Data",62.6457,3.8809,"E: Erroneous Data",1.5518,1.0647,"E: Uncertainty",0.0763,0.7681,"E: Uncertainty",0.3588,0.5852,"E: Erroneous Data",0.8094,0.7342,"E: Erroneous Data",131.7108,4.9731,"E: Erroneous Data",0,0,"E: Uncertainty",0.1146,0.4849,"E: Erroneous Data",4.6197,0.6059,"E: Erroneous Data",15.7049,0.9118,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.1665,0.4197,"E: Erroneous Data",2.3528,0.4642,"E: Erroneous Data",4.302,0.6414,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.3561,8.8193,"E: Uncertainty",1.8917,11.5479,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.5672,31.2472,"E: Erroneous Data",0,0,"E: Uncertainty",0.1578,2.8003,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.051,1.0055,"E: Erroneous Data",0,0,"PM10"
2023-12-02 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-02 12:00:00,"E: Uncertainty",414.3459,611.9586,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",595.279,29.8467,"E: Erroneous Data",55.2024,9.4037,"E: Erroneous Data",115.4541,6.2892,"E: Erroneous Data",38.1806,3.2596,"E: Erroneous Data",2.1491,1.1242,"E: Erroneous Data",0,0,"E: Uncertainty",0.2537,0.6092,"E: Uncertainty",0.103,0.7697,"E: Erroneous Data",169.0849,6.1591,"E: Uncertainty",0.0694,0.636,"E: Erroneous Data",0,0,"E: Erroneous Data",6.0413,0.6611,"E: Erroneous Data",16.864,0.9554,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.8171,0.4262,"E: Erroneous Data",0.6055,0.4377,"E: Erroneous Data",2.5731,0.6331,"E: Uncertainty",0.2844,1.5592,"E: Erroneous Data",0,0,"E: Uncertainty",0.102,2.3051,"E: Erroneous Data",0,0,"E: Erroneous Data",9.9805,9.1759,"E: Uncertainty",1.7324,12.2572,"E: Uncertainty",0.64,14.0974,"E: Erroneous Data",0,0,"E: Uncertainty",6.298,26.9841,"E: Uncertainty",14.851,32.9821,"E: Erroneous Data",0,0,"E: Uncertainty",1.4651,2.9563,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.3347,1.0153,"E: Erroneous Data",0,0,"PM10"
2023-12-02 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-02 14:00:00,"E: Uncertainty",327.3897,593.8456,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",823.3904,36.8849,"E: Erroneous Data",206.1207,13.4705,"E: Erroneous Data",121.2408,6.4681,"E: Erroneous Data",36.5663,3.1931,"E: Uncertainty",0.7659,1.0294,"E: Erroneous Data",0,0,"E: Uncertainty",0.0668,0.5789,"E: Uncertainty",0.1251,0.7358,"E: Erroneous Data",136.6312,5.1303,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.1729,0.5811,"E: Erroneous Data",31.8542,1.4208,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.001,0.3976,"E: Uncertainty",0.2962,0.4201,"E: Erroneous Data",4.9133,0.6501,"E: Uncertainty",0.357,1.4935,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.6804,8.9351,"E: Uncertainty",1.4424,11.6601,"E: Uncertainty",4.8274,13.5442,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.7956,31.2521,"E: Erroneous Data",0,0,"E: Erroneous Data",3.1195,2.8216,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",28.3684,1.5474,"E: Erroneous Data",0,0,"PM10"
2023-12-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
