"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2020-07-01 20:00:00,"E: Uncertainty",46.4544,566.1891,NA,0,0,NA,0,0,NA,231.2451,18.9383,NA,121.9382,10.9199,NA,36.3816,3.8164,NA,36.729,3.1509,NA,3.8935,1.1593,NA,0,0,"E: Uncertainty",0.0503,0.6311,"E: Uncertainty",0.1212,0.7563,NA,140.0981,5.2905,NA,0,0,NA,0,0,NA,12.1129,0.8166,NA,8.0265,0.6304,NA,0,0,NA,0,0,NA,0.5414,0.3501,NA,0,0,"E: Uncertainty",0.3959,0.5676,"E: Uncertainty",0.3692,1.5067,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.8168,9.4142,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.3209,26.0616,NA,0,0,"E: Uncertainty",7.8061,41.5863,NA,3.2038,2.6844,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 21:00:00,NA,873.1248,584.2213,NA,0,0,"E: Uncertainty",1.8768,28.1609,NA,223.4832,18.8186,NA,47.3665,8.9757,NA,40.514,3.892,NA,60.6601,3.7977,NA,10.0081,1.3491,NA,0,0,NA,0,0,NA,1.2409,0.7996,NA,364.2224,12.3802,NA,0,0,NA,0,0,NA,42.4622,1.7871,NA,34.0519,1.4609,NA,0,0,NA,0,0,"E: Uncertainty",0.2547,0.3498,NA,0,0,NA,0.7096,0.5713,"E: Uncertainty",1.3337,1.5146,NA,0,0,NA,0,0,NA,0,0,NA,16.161,9.753,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.4656,25.9496,"E: Uncertainty",3.9537,32.6836,"E: Uncertainty",0.7494,41.3593,NA,26.2207,3.2978,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 22:00:00,NA,804.0584,589.2913,NA,2.2178,0.0701,"E: Uncertainty",2.5728,28.8023,NA,183.8782,17.8864,NA,45.1314,8.9919,NA,34.9949,3.7408,NA,42.9746,3.2955,NA,3.8888,1.1813,NA,0,0,NA,0,0,"E: Uncertainty",0.283,0.7723,NA,188.462,6.8251,NA,0,0,NA,0,0,NA,16.1899,0.9561,NA,11.8001,0.7596,NA,0,0,NA,0,0,"E: Uncertainty",0.3075,0.3467,NA,0,0,NA,1.6237,0.5941,"E: Uncertainty",0.9068,1.5359,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.9574,14.0108,NA,0,0,"E: Uncertainty",1.5555,26.3537,"E: Uncertainty",4.0229,32.9903,"E: Uncertainty",12.456,41.9093,NA,7.9897,2.8069,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0936,0.6946,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 23:00:00,"E: Uncertainty",524.404,827.4094,NA,0,0,NA,0,0,NA,402.8115,31.7413,NA,287.1477,20.2932,NA,42.4192,5.5416,NA,43.4188,4.5446,"E: Uncertainty",0.9007,1.4714,NA,0,0,NA,0,0,NA,0,0,NA,48.6289,3.0472,"E: Uncertainty",0.3964,0.888,NA,0,0,NA,2.8249,0.7352,NA,1.8925,0.6231,NA,0,0,NA,0,0,NA,0.4959,0.4918,NA,0,0,"E: Uncertainty",0.6442,0.8043,"E: Uncertainty",0.7646,2.1382,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.125,13.4663,"E: Uncertainty",0.5141,15.9572,"E: Uncertainty",0.6237,19.4457,NA,0,0,"E: Uncertainty",7.2395,36.9882,NA,0,0,"E: Uncertainty",5.1881,58.6325,"E: Uncertainty",1.6285,3.5888,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02 00:15:00,"F: Auto Check",8663.428,1664.543,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1052.206,67.1727,"F: Auto Check",0,0,"F: Auto Check",259.655,15.7741,"F: Auto Check",0,0,"F: Auto Check",1.5894,2.3294,"F: Auto Check",0,0,"F: Auto Check",1890.606,61.5292,"F: Auto Check",21.6403,2.404,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",662.6719,22.8369,"F: Auto Check",0.5965,1.4631,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",33.7648,4.6606,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",103691.3,3303.6673,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1110.838,119.2609,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",8.0582,2.9899,"F: Auto Check",5889.904,188.6349,"F: Auto Check",0,0,"PM10"
2020-07-02 00:30:00,NA,0,0,NA,0,0,NA,0,0,NA,490.4263,38.5347,NA,596.026,31.6366,NA,35.0898,6.4386,NA,37.7819,5.1857,"E: Uncertainty",1.3012,2.0242,"E: Uncertainty",0.4892,1.4532,NA,0.0014,0,NA,0,0,NA,11.4212,2.073,NA,0.0167,0.0005,NA,0,0,"E: Uncertainty",0.2401,0.8633,NA,8.2463,0.9977,NA,0,0,NA,0,0,"E: Uncertainty",0.5704,0.6723,NA,0,0,"E: Uncertainty",0.7219,1.0894,"E: Uncertainty",0.3011,2.9606,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",15.471,18.724,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.6118,51.0972,NA,0,0,"E: Uncertainty",32.7836,80.3519,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-02 01:00:00,NA,611.2237,577.897,NA,0,0,NA,0,0,NA,438.4204,25.2603,NA,536.4372,23.1453,NA,30.6316,3.7644,NA,35.0283,3.1245,"E: Uncertainty",0.5217,1.0485,"E: Uncertainty",0.1594,0.7579,NA,0,0,NA,0,0,NA,20.0786,1.4987,NA,0,0,NA,0,0,NA,0.7356,0.453,NA,1.1638,0.4085,NA,0,0,NA,0,0,NA,0.4426,0.3445,NA,0,0,NA,0.9912,0.5711,"E: Uncertainty",0.4644,1.5107,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.6793,9.5515,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",13.5806,25.756,"E: Uncertainty",7.7449,32.5727,"E: Uncertainty",4.4965,41.4073,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-02 02:00:00,"E: Uncertainty",491.5015,598.3586,NA,0,0,NA,0,0,NA,455.3033,25.9172,NA,577.4041,24.4736,NA,36.691,4.0074,NA,37.8476,3.2408,NA,1.3594,1.0909,"E: Uncertainty",0.0549,0.784,NA,0,0,NA,0,0,NA,19.255,1.4878,NA,0,0,NA,0,0,"E: Uncertainty",0.1901,0.4613,NA,2.6366,0.4744,NA,0,0,NA,0,0,NA,0.5307,0.3698,NA,0,0,NA,1.0771,0.5969,"E: Uncertainty",0.5222,1.5628,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.9773,14.0602,NA,0,0,"E: Uncertainty",1.5352,26.788,NA,0,0,"E: Uncertainty",15.0472,42.8689,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-02 03:00:00,"E: Uncertainty",516.6222,583.0991,NA,0,0,NA,0,0,NA,448.2709,25.6041,NA,613.1525,25.5478,NA,48.7697,4.3147,NA,35.7302,3.1697,"E: Uncertainty",0.8083,1.059,NA,0,0,NA,0,0,NA,0,0,NA,27.2626,1.7397,NA,0,0,"E: Uncertainty",0.0866,0.4874,"E: Uncertainty",0.1388,0.4431,NA,1.7042,0.4344,NA,0,0,NA,0,0,NA,0.5002,0.3658,"E: Uncertainty",0.0398,0.413,NA,1.0027,0.5914,"E: Uncertainty",0.5519,1.5471,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.5041,9.6078,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.8348,26.6704,"E: Uncertainty",2.4483,33.5039,"E: Uncertainty",4.2684,42.308,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.4203,0.8213,NA,0,0,"PM10"
2020-07-02 04:00:00,"E: Uncertainty",569.5765,579.5046,NA,0,0,NA,0,0,NA,452.056,25.642,NA,555.0329,23.7473,NA,66.7305,4.7891,NA,38.5052,3.2327,NA,1.1366,1.0584,NA,0,0,NA,0,0,"E: Uncertainty",0.0649,0.7285,NA,43.1355,2.2311,"E: Uncertainty",0.0259,0.6433,NA,0,0,NA,1.2284,0.4737,NA,2.5048,0.4615,NA,0,0,NA,0,0,NA,1.5804,0.3923,NA,0,0,"E: Uncertainty",0.5186,0.5758,"E: Uncertainty",0.3121,1.5168,NA,0,0,NA,0,0,NA,0,0,NA,10.0803,9.6263,"E: Uncertainty",1.1075,11.7654,NA,0,0,NA,0,0,"E: Uncertainty",4.1395,26.4231,"E: Uncertainty",1.6789,33.0349,"E: Uncertainty",3.7866,41.4782,"E: Uncertainty",0.1084,2.5389,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.4883,0.9255,NA,0,0,"PM10"
2020-07-02 05:00:00,NA,586.7938,577.5438,NA,0,0,NA,0,0,NA,452.3064,25.5841,NA,488.563,21.7268,NA,67.8553,4.8433,NA,32.7607,3.1171,NA,1.5094,1.0655,"E: Uncertainty",0.292,0.7587,"E: Uncertainty",0.0283,0.626,"E: Uncertainty",0.2516,0.7431,NA,63.9445,2.8817,NA,0,0,NA,0,0,NA,2.2588,0.5111,NA,2.4827,0.456,NA,0,0,NA,0,0,NA,1.3387,0.3817,NA,0,0,NA,1.1427,0.5869,"E: Uncertainty",0.3168,1.524,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.6018,9.533,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.9014,25.9441,"E: Uncertainty",1.308,32.9364,"E: Uncertainty",13.195,41.8165,"E: Uncertainty",0.0804,2.5193,NA,0,0,NA,0.001,0,NA,0,0,NA,0,0,NA,0,0,NA,8.4741,0.9442,NA,0,0,"PM10"
2020-07-02 06:00:00,"E: Uncertainty",302.5704,578.5566,NA,0,0,NA,0,0,NA,482.1618,26.5943,NA,570.6637,24.2433,NA,69.4966,4.8962,NA,53.7654,3.6723,NA,1.6572,1.1144,NA,0,0,"E: Uncertainty",0.3199,0.6488,NA,0,0,NA,115.1552,4.5047,NA,0,0,NA,0,0,NA,5.024,0.6071,NA,5.4552,0.5602,NA,0,0,NA,0,0,NA,1.4123,0.381,"E: Uncertainty",0.1511,0.4049,NA,1.138,0.5796,"E: Uncertainty",0.3065,1.5109,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.2412,26.4256,"E: Uncertainty",4.1357,33.0866,"E: Uncertainty",19.337,41.8476,"E: Uncertainty",0.4174,2.6534,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.8123,0.8941,NA,0,0,"PM10"
2020-07-02 07:00:00,NA,624.3785,586.1684,NA,0,0,NA,0,0,NA,507.265,27.468,NA,840.6873,32.5865,NA,59.3204,4.6442,NA,81.1396,4.4628,NA,2.6121,1.1393,NA,0,0,"E: Uncertainty",0.3491,0.6474,NA,1.0257,0.785,NA,195.7141,7.0565,NA,0,0,NA,0,0,NA,6.536,0.6522,NA,8.2984,0.6497,NA,0,0,NA,0,0,NA,1.4421,0.3913,NA,0,0,NA,1.3995,0.5939,"E: Uncertainty",0.4621,1.5242,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.395,9.6391,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.9529,26.7113,NA,0,0,"E: Uncertainty",6.6468,42.4465,"E: Uncertainty",2.3892,2.6644,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.6355,0.7856,NA,0,0,"PM10"
2020-07-02 08:00:00,NA,753.7151,582.9533,NA,0,0,NA,0,0,NA,396.7845,24.0454,NA,585.0475,24.6439,NA,45.1038,4.153,NA,66.9074,4.0222,NA,2.6204,1.1301,"E: Uncertainty",0.2507,0.8,"E: Uncertainty",0.0997,0.6429,NA,0,0,NA,102.666,4.1133,"E: Uncertainty",0.0217,0.6598,NA,0,0,NA,5.4738,0.6163,NA,6.8029,0.598,NA,0,0,NA,0,0,NA,1.2704,0.3802,NA,0,0,NA,1.45,0.5981,"E: Uncertainty",0.5921,1.5382,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.258,9.6199,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.19,26.6814,NA,0.1852,0.0059,NA,0,0,"E: Uncertainty",1.0485,2.644,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-02 09:00:00,"E: Uncertainty",165.0398,564.183,"E: Uncertainty",4.3895,147.8959,NA,0,0,NA,331.7079,21.8698,NA,328.0167,16.8368,NA,45.5317,4.1225,NA,115.2204,5.431,NA,4.3564,1.14,NA,0,0,"E: Uncertainty",0.2537,0.6391,NA,1.7743,0.7694,NA,128.1973,4.9146,NA,0,0,NA,0,0,NA,4.0923,0.5548,NA,5.8468,0.5596,NA,0,0,NA,0,0,NA,1.0923,0.3625,NA,0,0,NA,0.744,0.5609,"E: Uncertainty",0.7081,1.4853,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.493,9.3573,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",10.0357,32.069,"E: Uncertainty",9.8124,40.8133,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.9331,0.721,NA,0,0,"PM10"
2020-07-02 10:00:00,"E: Uncertainty",300.4354,573.9268,"E: Uncertainty",4.49,147.6255,NA,0,0,NA,249.1305,19.3946,NA,146.2311,11.5494,NA,33.1838,3.745,NA,91.538,4.7109,NA,4.5296,1.1584,NA,0,0,"E: Uncertainty",0.6027,0.6535,NA,0.8219,0.7594,NA,131.8695,5.032,NA,0,0,NA,0,0,NA,4.0513,0.5612,NA,6.9277,0.5959,NA,0,0,NA,0,0,NA,1.6849,0.3828,NA,0,0,NA,0.838,0.5751,"E: Uncertainty",0.1747,1.4942,NA,0,0,NA,0,0,NA,0,0,NA,9.9403,9.4844,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.7155,25.3238,NA,0,0,"E: Uncertainty",1.4635,40.7325,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-02 11:00:00,"E: Uncertainty",316.0469,567.7651,"E: Uncertainty",8.9868,147.7846,NA,0,0,NA,164.5603,17.0063,NA,67.2706,9.3145,NA,38.0877,3.7581,NA,122.2776,5.6167,NA,7.5534,1.2454,NA,0,0,NA,1.7405,0.6812,NA,1.7998,0.7768,NA,181.1718,6.5906,NA,0,0,"E: Uncertainty",0.085,0.4849,NA,4.6937,0.5802,NA,11.6552,0.7463,NA,0,0,NA,0,0,NA,1.0726,0.3698,"E: Uncertainty",0.0649,0.3798,NA,0.9222,0.5529,"E: Uncertainty",0.1493,1.4769,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.1998,9.29,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.0991,25.7533,"E: Uncertainty",1.8158,32.0412,"E: Uncertainty",2.7582,40.7604,"E: Uncertainty",0.7303,2.5864,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4568,0.7255,NA,0,0,"PM10"
2020-07-02 12:00:00,NA,0,0,"E: Uncertainty",41.8086,149.8425,NA,0,0,NA,141.9101,16.3462,NA,9.1934,8.0315,NA,49.3756,4.1526,NA,170.7837,7.1134,NA,7.1002,1.2153,"E: Uncertainty",0.225,0.7838,NA,0.9411,0.661,NA,9.026,0.9379,NA,178.9208,6.5198,NA,0,0,NA,0,0,NA,5.4455,0.6038,NA,31.2209,1.3699,NA,0,0,NA,0,0,NA,1.2785,0.3768,"E: Uncertainty",0.0227,0.3768,"E: Uncertainty",0.2328,0.5449,"E: Uncertainty",1.3235,1.4618,NA,0,0,NA,0,0,NA,0,0,NA,13.3107,9.3679,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.3631,40.1891,"E: Uncertainty",1.5286,2.5693,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.3108,0.8526,NA,0,0,"PM10"
2020-07-02 13:00:00,"E: Uncertainty",247.4082,577.1385,"E: Uncertainty",15.2814,150.6729,NA,0,0,NA,99.5992,15.1015,NA,0,0,NA,38.0389,3.7929,NA,134.4857,5.9884,NA,6.5435,1.1956,"E: Uncertainty",0.2863,0.7598,"E: Uncertainty",0.3579,0.635,NA,11.389,0.9919,NA,142.2087,5.3525,"E: Uncertainty",0.3576,0.6415,NA,0,0,NA,4.3328,0.5681,NA,20.8926,1.0374,NA,0,0,NA,0,0,NA,1.2434,0.3667,NA,0,0,"E: Uncertainty",0.1762,0.5469,"E: Uncertainty",0.455,1.4789,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.3073,9.3403,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.2959,25.4074,NA,0,0,"E: Uncertainty",8.8237,40.9536,"E: Uncertainty",0.2091,2.5123,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.2375,0.7535,NA,0,0,"PM10"
2020-07-02 14:00:00,NA,0,0,"E: Uncertainty",17.04,151.8757,NA,0,0,NA,211.3457,18.3024,NA,0,0,NA,45.0982,4.041,NA,160.6351,6.8191,NA,7.2786,1.2585,"E: Uncertainty",0.0856,0.7731,"E: Uncertainty",0.2674,0.6345,NA,15.0059,1.0868,NA,173.3472,6.3398,NA,0,0,NA,0,0,NA,5.1319,0.5883,NA,26.9185,1.2293,NA,0,0,NA,0,0,NA,1.3425,0.3732,"E: Uncertainty",0.012,0.3748,NA,3.2445,0.6099,"E: Uncertainty",0.0641,1.4687,NA,0,0,NA,0,0,NA,0,0,NA,9.7744,9.3104,NA,0,0,"E: Uncertainty",2.0649,13.4717,NA,0,0,"E: Uncertainty",9.7448,25.4405,"E: Uncertainty",10.1605,32.0061,"E: Uncertainty",1.8613,40.1939,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.365,0.8165,NA,0,0,"PM10"
2020-07-02 15:00:00,"E: Uncertainty",26.1621,555.4388,"E: Uncertainty",9.6403,146.6591,NA,0,0,NA,347.6848,22.1523,NA,45.9351,8.8239,NA,53.5955,4.2467,NA,145.3407,6.3306,NA,5.6433,1.1802,NA,0,0,"E: Uncertainty",0.0171,0.6058,NA,2.3958,0.7862,NA,173.1577,6.3386,NA,0,0,"E: Uncertainty",0.0594,0.452,NA,5.0837,0.5801,NA,11.4351,0.7357,NA,0,0,NA,0,0,NA,1.4998,0.3697,NA,0,0,NA,3.0664,0.5983,"E: Uncertainty",0.3363,1.4364,NA,0,0,NA,0,0,NA,0,0,NA,13.9746,9.4645,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.8552,24.734,"E: Uncertainty",2.3675,31.4958,"E: Uncertainty",10.5945,39.8043,"E: Uncertainty",1.8103,2.5838,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.4547,0.7474,NA,0,0,"PM10"
2020-07-02 16:00:00,"E: Uncertainty",383.5588,586.9135,"E: Uncertainty",3.8007,150.0062,NA,0,0,NA,269.6914,20.3582,NA,64.6341,9.6127,NA,49.3828,4.25,NA,149.7606,6.4979,NA,6.6289,1.2758,NA,0,0,NA,0,0,NA,1.5731,0.8132,NA,169.9781,6.2455,NA,0,0,NA,0,0,NA,5.6937,0.6247,NA,10.4213,0.7178,NA,0,0,NA,0,0,NA,1.2062,0.3814,NA,0,0,NA,1.8342,0.6072,"E: Uncertainty",0.3065,1.557,NA,0,0,NA,0,0,NA,0,0,NA,10.8588,9.7119,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.9623,26.9821,"E: Uncertainty",6.5078,33.5584,"E: Uncertainty",22.5342,42.7937,"E: Uncertainty",2.609,2.7717,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2132,0.7387,NA,0,0,"PM10"
2020-07-02 17:00:00,NA,0,0,NA,0,0,NA,0,0,NA,303.8279,20.9276,NA,56.4016,9.1452,NA,45.9749,4.0184,NA,92.1662,4.7119,NA,4.0934,1.147,NA,0,0,"E: Uncertainty",0.1921,0.622,"E: Uncertainty",0.5061,0.7508,NA,169.2255,6.212,NA,0,0,NA,0,0,NA,6.1174,0.6243,NA,13.7595,0.8156,NA,0,0,NA,0,0,NA,2.2499,0.3909,NA,0.003,0.0001,NA,1.9355,0.5716,"E: Uncertainty",0.6888,1.4544,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.6102,25.4716,"E: Uncertainty",3.8174,31.594,"E: Uncertainty",0.973,40.1518,NA,3.2422,2.626,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.3652,0.8257,NA,0,0,"PM10"
2020-07-02 18:00:00,NA,989.5713,607.5391,NA,0,0,NA,0,0,NA,300.708,21.2026,NA,70.4977,9.745,NA,40.0298,4.0202,NA,73.0313,4.2306,NA,5.3554,1.2303,NA,0,0,"E: Uncertainty",0.0484,0.6712,NA,0.8511,0.8093,NA,130.5174,5.0024,NA,0,0,NA,0,0,NA,3.6094,0.573,NA,9.741,0.7034,NA,0,0,NA,0,0,NA,1.7536,0.4041,NA,0,0,NA,3.298,0.6484,"E: Uncertainty",0.1034,1.5766,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.4418,27.4425,NA,0,0,"E: Uncertainty",5.0171,43.4657,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.2885,0.856,NA,0,0,"PM10"
