"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-09-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 22:00:00,"E: Uncertainty",54.396,612.6527,NA,225.9851,163.43,NA,0,0,NA,1269.4557,50.9813,NA,2873.6419,96.2818,NA,140.1981,7.1619,NA,272.8228,10.2647,NA,22.1554,1.6099,NA,0.8473,0.7741,"E: Uncertainty",0.3899,0.5814,NA,2.2615,0.774,NA,239.0708,8.3709,NA,0,0,NA,0,0,NA,2.8929,0.5448,NA,15.9307,0.9146,NA,0,0,NA,0,0,NA,1.0819,0.3684,NA,0,0,NA,6.1435,0.6634,NA,1.6041,1.4697,NA,0,0,NA,0,0,NA,0,0,NA,16.3325,8.9156,"E: Uncertainty",0.5955,11.4591,NA,0,0,NA,0,0,"E: Uncertainty",0.7493,24.7353,NA,0,0,"E: Uncertainty",1.5498,42.4728,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.0581,0.7256,NA,0,0,"PM10"
2021-09-01 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02 00:15:00,"F: Auto Check",11150.24,1737.1592,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",786.6819,57.4708,"F: Auto Check",0,0,"F: Auto Check",206.6881,14.111,"F: Auto Check",0,0,"F: Auto Check",0.5481,2.0857,"F: Auto Check",0,0,"F: Auto Check",1341.994,43.9844,"F: Auto Check",11.2808,2.0267,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",409.0694,14.8532,"F: Auto Check",0.3765,1.4732,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.3354,1.7522,"F: Auto Check",0,0,"F: Auto Check",39.6314,5.2456,"F: Auto Check",5.3213,5.4319,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",104094.9,3316.5031,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1254.572,119.8032,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1.7724,2.7933,"F: Auto Check",5218.024,167.4391,"F: Auto Check",0,0,"PM10"
2021-09-02 00:30:00,"E: Uncertainty",167.7676,1199.1581,"E: Uncertainty",12.4603,295.2347,NA,0,0,NA,917.1376,52.189,NA,717.1923,35.7068,NA,82.4474,8.3744,NA,300.8458,12.9288,NA,8.0933,2.2178,NA,0,0,"E: Uncertainty",0.046,1.1434,NA,3.2276,1.5387,NA,177.1224,7.2555,NA,0,0,NA,0,0,NA,1.3834,0.9701,NA,7.3752,1.0526,"E: Uncertainty",0.0891,0.6458,NA,0,0,NA,1.0652,0.7423,"E: Uncertainty",0.2021,0.8089,NA,3.5638,1.1924,"E: Uncertainty",0.4139,3.0283,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.287,0.0091,NA,0,0,"E: Uncertainty",4.2703,64.0215,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.6289,1.6389,NA,0,0,"PM10"
2021-09-02 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02 02:00:00,NA,623.9325,606.6684,NA,0,0,NA,0,0,NA,835.5187,37.488,NA,1395.4557,49.7701,NA,69.2313,5.0525,NA,120.7901,5.5798,NA,3.5291,1.0946,"E: Uncertainty",0.2275,0.7538,NA,0,0,NA,1.3225,0.7622,NA,81.1171,3.3763,NA,0,0,NA,0,0,NA,0.6996,0.4745,NA,7.8064,0.6566,NA,0,0,NA,0,0,NA,1.0773,0.3846,"E: Uncertainty",0.0219,0.4123,NA,4.8457,0.6562,"E: Uncertainty",0.4481,1.5018,NA,0,0,NA,0,0,NA,0,0,NA,9.4419,8.8668,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.2635,25.6017,"E: Uncertainty",5.8508,31.4055,"E: Uncertainty",18.3824,43.3637,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.5829,0.7946,NA,0,0,"PM10"
2021-09-02 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02 04:00:00,NA,0,0,NA,0,0,NA,0,0,NA,2137.6031,77.7245,NA,669.5252,27.0995,NA,88.115,5.4136,NA,136.1814,5.9934,NA,1.7678,0.9926,NA,0,0,"E: Uncertainty",0.0892,0.5319,NA,2.223,0.7428,NA,130.5476,4.9278,NA,0,0,NA,0,0,NA,1.3283,0.474,NA,11.5326,0.7642,NA,0,0,NA,0,0,NA,0.6218,0.3545,"E: Uncertainty",0.2344,0.3848,NA,6.2184,0.6527,"E: Uncertainty",0.5434,1.4141,NA,0,0,NA,0,0,NA,0,0,NA,19.3218,8.623,"E: Uncertainty",0.6934,11.2134,NA,0,0,NA,0,0,"E: Uncertainty",3.9811,24.3001,"E: Uncertainty",0.6184,29.8961,"E: Uncertainty",3.2987,40.9459,"E: Uncertainty",0.29,2.5793,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0077,0.7469,NA,0,0,"PM10"
2021-09-02 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02 06:00:00,NA,926.7499,624.1778,"E: Uncertainty",58.7716,156.8251,NA,0,0,NA,1027.4228,43.3469,NA,1098.5358,40.4885,NA,89.4302,5.6222,NA,276.9531,10.3889,NA,12.8286,1.3679,"E: Uncertainty",0.1054,0.7836,NA,1.2973,0.6241,NA,1.6688,0.777,NA,269.5549,9.3349,NA,0,0,NA,0,0,NA,7.6021,0.6971,NA,35.8816,1.5471,NA,0,0,NA,0,0,NA,0.4404,0.3607,"E: Uncertainty",0.2948,0.4026,NA,4.7832,0.643,NA,2.1589,1.513,NA,0,0,NA,0,0,NA,0,0,NA,10.0276,9.0132,"E: Uncertainty",3.4052,11.7954,"E: Uncertainty",3.0294,13.5407,NA,0,0,"E: Uncertainty",3.52,25.5508,"E: Uncertainty",5.9558,31.6189,"E: Uncertainty",10.0812,43.7445,NA,3.6376,2.9357,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.5223,0.7814,NA,0,0,"PM10"
2021-09-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02 08:00:00,"E: Uncertainty",236.7707,616.2634,NA,306.4104,166.526,NA,0,0,NA,1070.6515,44.6924,NA,810.5998,31.5844,NA,122.1891,6.6452,NA,549.4909,18.937,NA,19.3843,1.5625,"E: Uncertainty",0.0474,0.8,NA,0.9833,0.6274,NA,3.4042,0.838,NA,395.1909,13.309,NA,0,0,"E: Uncertainty",0.0638,0.4875,NA,7.925,0.7078,NA,18.9463,1.011,NA,0,0,NA,0,0,NA,1.4297,0.3936,"E: Uncertainty",0.2865,0.4123,NA,5.0975,0.655,"E: Uncertainty",0.909,1.5203,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.9594,9.0426,"E: Uncertainty",3.6875,12.0514,"E: Uncertainty",1.8308,13.5425,NA,0,0,"E: Uncertainty",8.537,26.3071,NA,0,0,NA,0,0,NA,4.3023,3.0017,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.8675,0.7762,NA,0,0,"PM10"
2021-09-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02 10:00:00,"E: Uncertainty",185.4959,605.3455,NA,337.8456,163.2839,NA,0,0,NA,800.1383,36.4359,NA,1068.5972,39.596,NA,102.3306,6.062,NA,406.2821,14.4431,NA,12.8522,1.3859,"E: Uncertainty",0.4473,0.7786,NA,1.0249,0.596,NA,3.431,0.8031,NA,269.2077,9.3228,"E: Uncertainty",0.2333,0.6199,NA,0,0,NA,5.5122,0.6333,NA,20.9003,1.0733,NA,0,0,NA,0,0,"E: Uncertainty",0.3524,0.3549,"E: Uncertainty",0.031,0.3989,NA,5.0039,0.6453,NA,1.519,1.472,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.3294,8.592,"E: Uncertainty",0.8381,11.3548,"E: Uncertainty",2.3337,13.186,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.7837,2.9609,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.5323,0.7753,NA,0,0,"PM10"
2021-09-02 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02 12:00:00,"E: Uncertainty",57.172,625.5753,NA,263.2553,165.6364,NA,0,0,NA,773.0382,35.441,NA,1172.7845,42.7625,NA,119.4777,6.5305,NA,362.6547,13.0834,NA,16.786,1.5039,"E: Uncertainty",0.0602,0.7861,"E: Uncertainty",0.1816,0.5897,NA,2.9599,0.8205,NA,256.005,8.9075,NA,0,0,NA,0.0105,0.0003,NA,4.7329,0.6121,NA,18.5216,1.0026,NA,0,0,NA,0,0,NA,1.9074,0.4125,NA,0,0,NA,5.6516,0.6658,"E: Uncertainty",1.4571,1.5159,NA,0,0,NA,0,0,NA,0,0,NA,13.9877,9.0348,"E: Uncertainty",0.2616,11.6903,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2072,31.3476,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.8289,0.7656,NA,0,0,"PM10"
2021-09-02 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02 14:00:00,NA,0,0,NA,318.5822,167.4791,NA,0,0,NA,755.6535,35.2251,NA,1252.5328,45.3531,NA,128.078,6.8105,NA,514.5434,17.8398,NA,15.4044,1.4405,"E: Uncertainty",0.0625,0.7688,"E: Uncertainty",0.5768,0.5866,NA,2.8428,0.7795,NA,264.5776,9.1743,"E: Uncertainty",0.0954,0.6078,"E: Uncertainty",0.0805,0.4762,NA,5.0062,0.6016,NA,16.1955,0.9168,NA,0,0,NA,0,0,NA,1.2448,0.3721,"E: Uncertainty",0.2385,0.3968,NA,3.8395,0.6169,"E: Uncertainty",1.4325,1.4636,NA,0,0,NA,0,0,NA,0,0,NA,21.4595,8.872,NA,0,0,"E: Uncertainty",2.0626,12.9389,NA,0,0,"E: Uncertainty",0.394,24.5995,"E: Uncertainty",0.9023,30.4027,"E: Uncertainty",1.7859,41.8036,"E: Uncertainty",1.2505,2.8936,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4443,0.7074,NA,0,0,"PM10"
2021-09-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02 16:00:00,NA,0,0,NA,541.4035,176.2049,NA,0,0,NA,890.9498,39.3926,NA,1496.7807,53.029,NA,140.0362,7.2027,NA,505.6256,17.5747,NA,16.7065,1.5056,NA,0,0,"E: Uncertainty",0.1722,0.6017,NA,2.674,0.8155,NA,284.5936,9.8117,NA,0,0,NA,0.0073,0.0002,NA,4.099,0.5818,NA,8.4774,0.6816,NA,0,0,NA,0,0,NA,0.7493,0.3781,"E: Uncertainty",0.0905,0.4064,NA,3.9569,0.6365,"E: Uncertainty",1.4788,1.521,NA,0,0,NA,0,0,NA,0,0,NA,19.0607,8.9838,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.2768,3.0186,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.9613,0.7604,NA,0,0,"PM10"
2021-09-02 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02 18:00:00,NA,0,0,NA,466.5472,170.7648,NA,0,0,NA,842.3141,37.936,NA,2271.3105,77.3173,NA,171.6055,8.1564,NA,468.2195,16.3956,NA,36.8696,2.0586,NA,1.4,0.7987,NA,0.8941,0.5984,NA,2.8455,0.798,NA,306.057,10.4881,NA,0,0,NA,0,0,NA,5.7639,0.638,NA,13.5891,0.8438,NA,0,0,NA,0,0,NA,0.8782,0.3723,"E: Uncertainty",0.1384,0.3961,NA,7.3147,0.6863,NA,2.9921,1.478,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.9017,8.6417,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.247,24.9278,"E: Uncertainty",1.3574,30.4608,NA,0,0,"E: Uncertainty",1.1057,2.9674,NA,0,0,"E: Uncertainty",0.2418,2.1238,NA,0,0,NA,0,0,NA,0,0,NA,2.0287,0.7675,NA,0,0,"PM10"
2021-09-02 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02 20:00:00,"E: Uncertainty",386.9554,626.2345,"E: Uncertainty",20.5208,156.5431,NA,0,0,NA,885.358,39.3497,NA,2706.901,91.0663,NA,133.022,7.0422,NA,281.1908,10.5686,NA,8.2562,1.2971,"E: Uncertainty",0.2889,0.8116,NA,0,0,NA,0.8882,0.7847,NA,152.545,5.6431,NA,0,0,"E: Uncertainty",0.1158,0.5116,NA,2.9803,0.5483,NA,5.6343,0.5891,NA,0,0,NA,0,0,NA,0.446,0.3742,"E: Uncertainty",0.1015,0.4263,NA,8.0215,0.7392,NA,2.1157,1.5842,NA,0,0,NA,0,0,NA,0,0,NA,12.9551,9.3819,"E: Uncertainty",1.6068,12.441,NA,0,0,NA,0,0,"E: Uncertainty",5.1052,27.1204,"E: Uncertainty",0.8476,32.9666,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1303,0.7206,NA,0,0,NA,0,0,NA,0,0,"PM10"
2021-09-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02 22:00:00,"E: Uncertainty",169.6101,604.4709,"E: Uncertainty",59.8974,154.7811,NA,0,0,NA,939.6923,40.7906,NA,3096.8665,103.322,NA,146.381,7.3227,NA,201.6414,8.0587,NA,8.7339,1.2474,NA,0,0,"E: Uncertainty",0.3056,0.5557,"E: Uncertainty",0.6616,0.7212,NA,151.3131,5.5936,NA,0,0,NA,0,0,NA,2.2213,0.5067,NA,4.046,0.5225,NA,0,0,NA,0,0,"E: Uncertainty",0.1505,0.3408,"E: Uncertainty",0.225,0.3994,NA,9.033,0.7212,NA,2.9408,1.456,NA,0,0,NA,0,0,NA,0,0,NA,17.2338,8.845,"E: Uncertainty",2.8198,11.4485,NA,0,0,NA,0,0,"E: Uncertainty",4.4804,24.8569,"E: Uncertainty",4.8243,30.4752,"E: Uncertainty",2.6717,42.0788,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
