"datetime","Total_Particle_concentration","0.103730_um","0.111469_um","0.119786_um","0.128723_um","0.138327_um","0.148647_um","0.159737_um","0.171655_um","0.184462_um","0.198224_um","0.213013_um","0.228905_um","0.245984_um","0.264336_um","0.284057_um","0.305250_um","0.328024_um","0.352497_um","0.378797_um","0.407058_um","0.437427_um","0.470063_um","0.505133_um","0.542820_um","0.583319_um","0.626839_um","0.673606_um","0.723862_um","0.777868_um","0.835903_um","0.898268_um","0.965286_um","1.037304_um","1.114695_um","1.197860_um","1.287230_um","1.383267_um","1.486470_um","1.597372_um","1.716548_um","1.844616_um","1.982239_um","2.130130_um","2.289054_um","2.459835_um","2.643358_um","2.840573_um","3.052502_um","3.280243_um","3.524975_um","3.787966_um","4.070578_um","4.374274_um","4.700629_um","5.051333_um","5.428202_um","5.833189_um","6.268390_um","6.736061_um","7.238624_um","7.778682_um","8.359033_um","8.982682_um","9.652861_um","10.373039_um","11.146949_um","11.978599_um","12.872296_um","13.832670_um","14.864696_um","15.973718_um","17.165483_um","18.446161_um","19.822390_um","21.301296_um","22.890539_um","24.598352_um","26.433582_um","0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
2026-06-05 20:00:00,64.3159637833333,0,0,0,0,0,0,0.0336933333333333,2.17863,9.73741666666667,13.9247783333333,9.6245,6.587895,5.109305,4.71855666666667,3.998445,2.00434,1.12499333333333,0.58035,0.40485,0.35195,0.343715,0.438688333333333,0.384763333333333,0.30032,0.239555,0.192281666666667,0.2077,0.21966,0.171273333333333,0.198641666666667,0.130648333333333,0.159113333333333,0.112335,0.104943333333333,0.108318333333333,0.0913883333333333,0.0808483333333333,0.0598483333333333,0.046975,0.03447,0.0248683333333333,0.0213616666666667,0.0255733333333333,0.01485,0.0143133333333333,0.00947666666666667,0.0153383333333333,0.00736166666666667,0.00837666666666667,0.005945,0.00388333333333333,0.005515,0.006195,0.00355666666666667,0.00449333333333333,0.00392666666666667,0.00278,0.00140666666666667,0.00108666666666667,0.00068,0.00147,0.000883333333333333,0.000203333333333333,0.000385,0.000885,0,0.00084,0.000418333333333333,0.000446666666666667,0.000975,0.00024,0.000866666666666667,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 21:00:00,47.6950539,0,0,0,0,0,0,0.0315116666666667,1.587005,7.32532,10.247125,6.97012833333333,4.74677,3.80467333333333,3.32639666666667,2.68844166666667,1.62729333333333,0.935115,0.49257,0.329693333333333,0.298901666666667,0.286456666666667,0.349463333333333,0.309661666666667,0.261838333333333,0.221515,0.200353333333333,0.181503333333333,0.18759,0.164578333333333,0.2093,0.132535,0.141438333333333,0.117483333333333,0.119188333333333,0.091925,0.0903866666666667,0.0719416666666667,0.0697333333333333,0.04991,0.0484866666666667,0.026935,0.0217833333333333,0.0203133333333333,0.02066,0.0171633333333333,0.0132966666666667,0.00968333333333333,0.00618166666666667,0.010285,0.00628666666666667,0.00967666666666667,0.00505833333333333,0.00369833333333333,0.00287,0.00124166666666667,0.00311833333333333,0.00286666666666667,0.001805,0.001285,0.000853333333333333,0.00128,0.00117333333333333,0.000526666666666667,0.00161666666666667,0.0005,0.000283333333333333,0.000558333333333333,0.000418333333333333,0,0,0,0.00091,0.000253333333333333,0.000273333333333333,0.000293333333333333,0.000313333333333333,0.000333333333333333,0.0001,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 22:00:00,40.2711864666667,0,0,0,0,0,0,0.0189116666666667,1.29279,6.178345,8.57598833333333,5.84090166666667,3.909315,2.97912666666667,2.62179166666667,2.10501166666667,1.29415833333333,0.773358333333333,0.412463333333333,0.29277,0.281296666666667,0.284436666666667,0.346975,0.321531666666667,0.286351666666667,0.230855,0.205673333333333,0.20161,0.190308333333333,0.164723333333333,0.195535,0.13054,0.159708333333333,0.119948333333333,0.116828333333333,0.11005,0.08147,0.0855833333333333,0.0608566666666667,0.0439633333333333,0.039455,0.0322083333333333,0.024415,0.01906,0.02315,0.0112316666666667,0.00949833333333333,0.0124366666666667,0.00835666666666667,0.00789666666666667,0.008675,0.00885333333333333,0.00505833333333333,0.004015,0.00379333333333333,0.00373333333333333,0.00199,0.00332666666666667,0.00123166666666667,0.002625,0.00128,0.00128,0.00117333333333333,0.0013,0.0000766666666666667,0.000423333333333333,0,0.00042,0,0.000416666666666667,0.000415,0.000413333333333333,0.0000433333333333333,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 23:00:00,35.5903239666667,0,0,0,0,0,0,0.0212533333333333,1.15500333333333,5.42934166666667,7.69785833333333,5.119105,3.41969833333333,2.58342833333333,2.33460666666667,1.94832,1.11362833333333,0.641893333333333,0.359703333333333,0.253946666666667,0.233488333333333,0.267098333333333,0.293645,0.309505,0.257658333333333,0.23176,0.189735,0.169475,0.192843333333333,0.162353333333333,0.173216666666667,0.147203333333333,0.140561666666667,0.116508333333333,0.123303333333333,0.0952866666666667,0.09706,0.076945,0.063165,0.05174,0.03944,0.0353683333333333,0.0228566666666667,0.0213466666666667,0.0150566666666667,0.0149533333333333,0.0138783333333333,0.00829666666666667,0.00880666666666667,0.00498833333333333,0.00252333333333333,0.007225,0.00335,0.00454,0.0028,0.00324,0.00106833333333333,0.00043,0.000746666666666667,0.00011,0,0.000853333333333333,0.00149666666666667,0.000628333333333333,0.000423333333333333,0.000768333333333333,0.000358333333333333,0.000558333333333333,0.000418333333333333,0.000223333333333333,0.000193333333333333,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-06,41.12437435,0,0,0,0,0,0,0.0275916666666667,1.39537,6.20551,8.529025,5.84505,3.93653333333333,3.11556666666667,2.67324833333333,2.41453666666667,1.41267333333333,0.727538333333333,0.422076666666667,0.315138333333333,0.276498333333333,0.299341666666667,0.299821666666667,0.33783,0.282401666666667,0.250785,0.21075,0.19747,0.199898333333333,0.173841666666667,0.174993333333333,0.147508333333333,0.156466666666667,0.14101,0.12354,0.107963333333333,0.0955183333333333,0.0873766666666667,0.070305,0.0439583333333333,0.0505066666666667,0.0321816666666667,0.0239733333333333,0.0170666666666667,0.0142566666666667,0.0114566666666667,0.0139733333333333,0.01294,0.00859333333333333,0.00830166666666667,0.00460333333333333,0.00611333333333333,0.00583333333333333,0.00347666666666667,0.00257166666666667,0.00176166666666667,0.00137,0.00100333333333333,0.000688333333333333,0.001285,0,0,0.000425,0.000811666666666667,0.000461666666666667,0,0.000705,0.000426666666666667,0.000131666666666667,0.000416666666666667,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-06 01:00:00,41.7372597833333,0,0,0,0,0,0,0.0240366666666667,1.39320166666667,6.21355,8.39713166666667,5.81012333333333,3.97052333333333,3.1321,2.757285,2.580295,1.53645,0.713111666666667,0.456223333333333,0.316178333333333,0.289951666666667,0.292061666666667,0.343483333333333,0.384065,0.305935,0.280745,0.232771666666667,0.243125,0.21464,0.201961666666667,0.211448333333333,0.186105,0.183975,0.157863333333333,0.153226666666667,0.120885,0.116281666666667,0.09603,0.079955,0.0597616666666667,0.0392566666666667,0.0301033333333333,0.0231183333333333,0.020375,0.0161516666666667,0.01298,0.00817166666666667,0.00838166666666667,0.005075,0.00420166666666667,0.00376666666666667,0.00678833333333333,0.00212,0.00124833333333333,0.001365,0.000756666666666667,0.00185166666666667,0.000745,0.00089,0.00108666666666667,0.00068,0.000426666666666667,0.000323333333333333,0.000526666666666667,0,0,0,0,0,0.000416666666666667,0.000415,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-06 02:00:00,46.0099793166667,0,0,0,0,0,0,0.0317733333333333,1.52549833333333,6.77389333333333,9.45574666666667,6.47401333333333,4.34599333333333,3.495665,3.03274,2.88893666666667,1.68179333333333,0.772746666666667,0.436748333333333,0.359006666666667,0.29088,0.333941666666667,0.337836666666667,0.428641666666667,0.324608333333333,0.314671666666667,0.253565,0.236456666666667,0.225205,0.218348333333333,0.207865,0.18277,0.208646666666667,0.169906666666667,0.159628333333333,0.129451666666667,0.126411666666667,0.102943333333333,0.0733883333333333,0.061305,0.0457466666666667,0.041125,0.0264083333333333,0.0173183333333333,0.0155616666666667,0.0108183333333333,0.00623666666666667,0.008035,0.008665,0.00333333333333333,0.00535166666666667,0.004295,0.00332666666666667,0.00299833333333333,0.00257166666666667,0.00295,0.00112833333333333,0.00349833333333333,0.001975,0.000428333333333333,0,0.00128,0.000851666666666667,0.000425,0.000423333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-06 03:00:00,47.4957928,0,0,0,0,0,0,0.030565,1.65020666666667,7.17107833333333,9.72374666666667,6.84659166666667,4.618815,3.5574,3.02795,2.84593166666667,1.56276,0.714291666666667,0.48206,0.340438333333333,0.295798333333333,0.32051,0.37342,0.47032,0.373878333333333,0.314843333333333,0.266945,0.24188,0.255013333333333,0.234341666666667,0.235813333333333,0.200888333333333,0.213426666666667,0.17613,0.154293333333333,0.13596,0.131293333333333,0.110555,0.0840766666666667,0.063185,0.0412583333333333,0.02889,0.02052,0.01813,0.01286,0.00937166666666667,0.00912666666666667,0.00584,0.00603666666666667,0.00532,0.00683,0.00453833333333333,0.00255333333333333,0.00355833333333333,0.00198833333333333,0.00052,0.00172,0,0.000858333333333333,0,0.000853333333333333,0.000426666666666667,0.00097,0.000691666666666667,0.0000383333333333333,0,0,0,0,0,0,0.000413333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-06 04:00:00,52.73077405,0,0,0,0,0,0,0.03916,1.904505,8.04217,10.919805,7.85656833333333,5.44512166666667,3.996095,3.29782,3.093335,1.55167166666667,0.70993,0.431788333333333,0.328496666666667,0.322898333333333,0.308641666666667,0.38298,0.446073333333333,0.37962,0.360905,0.272358333333333,0.275031666666667,0.279205,0.259128333333333,0.255968333333333,0.214295,0.209343333333333,0.199638333333333,0.164565,0.145763333333333,0.147028333333333,0.12153,0.080235,0.0669916666666667,0.034995,0.02569,0.018115,0.017345,0.014505,0.0104383333333333,0.00734833333333333,0.00846166666666667,0.00745,0.00420166666666667,0.00449666666666667,0.00513833333333333,0.00125333333333333,0.00326666666666667,0.000641666666666667,0.00151333333333333,0.000665,0.00126166666666667,0.00128833333333333,0.000603333333333333,0.000678333333333333,0.00019,0.000661666666666667,0,0.000808333333333333,0.0000383333333333333,0.000283333333333333,0.000138333333333333,0,0,0,0,0.0000433333333333333,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-06 05:00:00,43.1957056,0,0,0,0,0,0,0.0362766666666667,1.63937333333333,7.09110166666667,9.06339333333333,6.11575,4.16398166666667,3.03871,2.46676,2.34251333333333,1.27086,0.559715,0.373886666666667,0.29106,0.288675,0.284803333333333,0.347538333333333,0.42174,0.340856666666667,0.312626666666667,0.253933333333333,0.243516666666667,0.2135,0.220576666666667,0.196481666666667,0.194083333333333,0.169695,0.149513333333333,0.143588333333333,0.129356666666667,0.104251666666667,0.08563,0.06472,0.040605,0.03567,0.0180783333333333,0.01882,0.01021,0.00977666666666667,0.00736666666666667,0.00769833333333333,0.00585166666666667,0.00572666666666667,0.00392166666666667,0.00403666666666667,0.00342666666666667,0.00253,0.00204166666666667,0.000571666666666667,0.00167333333333333,0.000481666666666667,0.00146166666666667,0.000258333333333333,0.000175,0.000678333333333333,0,0,0,0,0,0.000421666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-06 06:00:00,30.6733337166667,0,0,0,0,0,0,0.0279,1.20716166666667,5.23877833333333,6.81097833333333,4.45643333333333,2.81465,2.20274166666667,1.75891,1.63228,1.00886,0.427001666666667,0.269218333333333,0.217725,0.205226666666667,0.204395,0.220075,0.271778333333333,0.227028333333333,0.20668,0.17689,0.147481666666667,0.157903333333333,0.140041666666667,0.157613333333333,0.13268,0.11803,0.098095,0.0952133333333333,0.07692,0.0699,0.0608016666666667,0.038105,0.0278566666666667,0.0167516666666667,0.0138083333333333,0.013815,0.00755,0.00662666666666667,0.00623833333333333,0.0064,0.00470666666666667,0.00393333333333333,0.00264666666666667,0.00493,0.00342666666666667,0.00337333333333333,0.00177333333333333,0.00172666666666667,0.00081,0.00051,0.00143333333333333,0.000258333333333333,0.00214166666666667,0.000855,0,0.000425,0.000425,0.000808333333333333,0.0000383333333333333,0.000283333333333333,0.000558333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-06 07:00:00,25.40632935,0,0,0,0,0,0,0.0176716666666667,0.87905,4.13085833333333,5.70150666666667,3.78543,2.42425833333333,1.82997333333333,1.5475,1.39734666666667,0.845018333333333,0.346746666666667,0.222205,0.165693333333333,0.158958333333333,0.175048333333333,0.172811666666667,0.186,0.178685,0.163535,0.12839,0.121043333333333,0.109776666666667,0.096705,0.111651666666667,0.0821366666666667,0.0796066666666667,0.0729383333333333,0.055225,0.0481516666666667,0.0474283333333333,0.0373766666666667,0.0242783333333333,0.0182016666666667,0.0143466666666667,0.00974333333333333,0.00863333333333333,0.00963666666666667,0.00560333333333333,0.00433666666666667,0.00678833333333333,0.00448166666666667,0.00436666666666667,0.00259333333333333,0.00450833333333333,0.00130166666666667,0.00207333333333333,0.00163333333333333,0.000915,0.0000883333333333333,0.00086,0,0,0.00035,0.000503333333333333,0.00170666666666667,0.000425,0.000425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-06 08:00:00,23.5363818833333,0,0,0,0,0,0,0.0167783333333333,0.804353333333333,3.79390333333333,5.36994833333333,3.56908,2.30540166666667,1.71471166666667,1.44905,1.344,0.77554,0.318651666666667,0.211673333333333,0.143546666666667,0.150235,0.130583333333333,0.135216666666667,0.150465,0.131605,0.131446666666667,0.0984733333333333,0.090685,0.0836883333333333,0.0784183333333333,0.0883566666666667,0.07775,0.060725,0.0520116666666667,0.0430233333333333,0.045015,0.0358516666666667,0.0267433333333333,0.0265116666666667,0.01941,0.01146,0.00963833333333333,0.00560166666666667,0.00783666666666667,0.00519833333333333,0.00607666666666667,0.00612833333333333,0.00281833333333333,0.00320833333333333,0.00397333333333333,0.001995,0.00200166666666667,0.00125333333333333,0.00158666666666667,0.000483333333333333,0.00127666666666667,0.000533333333333333,0.000601666666666667,0.000258333333333333,0.000856666666666667,0.000855,0.000426666666666667,0.001275,0.000386666666666667,0.0000383333333333333,0.000421666666666667,0.000283333333333333,0.000138333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-06 09:00:00,19.5916667833333,0,0,0,0,0,0,0.025735,1.11215833333333,4.15861166666667,4.90213833333333,2.90129333333333,1.88554166666667,1.25021,0.98077,0.819886666666667,0.440891666666667,0.189256666666667,0.126216666666667,0.0940666666666667,0.094985,0.0840683333333333,0.0876283333333333,0.0976933333333333,0.088915,0.0846733333333333,0.0627866666666667,0.0484716666666667,0.0534916666666667,0.04715,0.0413633333333333,0.043735,0.0327233333333333,0.03055,0.0254916666666667,0.0221133333333333,0.02257,0.0181316666666667,0.0113683333333333,0.009185,0.00496666666666667,0.00384833333333333,0.00454666666666667,0.004965,0.00348833333333333,0.003,0.003815,0.00281666666666667,0.00235833333333333,0.000686666666666667,0.00173333333333333,0.00216666666666667,0.000843333333333333,0.00124833333333333,0.000845,0.001815,0.00129,0.00043,0.000856666666666667,0,0.000855,0,0.000323333333333333,0.000101666666666667,0.000423333333333333,0,0.000283333333333333,0.000138333333333333,0.000398333333333333,0.0000183333333333333,0,0.000826666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-06 10:00:00,17.0301871666667,0,0,0,0,0,0,0.0288666666666667,1.10770833333333,3.75734,4.00840333333333,2.36771,1.33229166666667,0.942063333333333,0.733731666666667,0.616935,0.349956666666667,0.218035,0.130861666666667,0.103653333333333,0.0900933333333333,0.0902716666666667,0.110705,0.117576666666667,0.09982,0.0823983333333333,0.0672,0.06617,0.0570183333333333,0.0580016666666667,0.0560933333333333,0.0362033333333333,0.0449066666666667,0.0323333333333333,0.0311083333333333,0.02313,0.0261533333333333,0.0178966666666667,0.0160816666666667,0.009615,0.00977666666666667,0.00548,0.00541666666666667,0.00606833333333333,0.00517,0.00540166666666667,0.00292,0.00325333333333333,0.00525666666666667,0.00366666666666667,0.00230333333333333,0.00167166666666667,0.00212,0.00333833333333333,0.00264166666666667,0.000898333333333333,0.00134166666666667,0,0,0.00103166666666667,0.000251666666666667,0,0.000748333333333333,0.000101666666666667,0.000808333333333333,0.0000383333333333333,0,0,0,0.000833333333333333,0,0,0.000411666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-06 11:00:00,21.9557667166667,0,0,0,0,0,0,0.023,1.06249666666667,4.35023333333333,4.98616,2.90125166666667,1.628195,1.14986666666667,1.007575,0.872636666666667,0.516886666666667,0.377651666666667,0.245548333333333,0.19441,0.206096666666667,0.22376,0.244451666666667,0.263938333333333,0.224061666666667,0.193995,0.168305,0.158758333333333,0.153773333333333,0.1446,0.128138333333333,0.0939466666666667,0.102308333333333,0.0879266666666667,0.0813916666666667,0.07011,0.055925,0.0421416666666667,0.0331666666666667,0.0272083333333333,0.023785,0.0148966666666667,0.0120966666666667,0.0152266666666667,0.010925,0.010375,0.00837333333333333,0.00846333333333333,0.00630833333333333,0.00644166666666667,0.0042,0.00468666666666667,0.00332666666666667,0.00365333333333333,0.00303666666666667,0.003665,0.00182833333333333,0.002695,0.00261,0.000648333333333333,0.00128333333333333,0.000426666666666667,0.00107166666666667,0.000203333333333333,0.000423333333333333,0.000423333333333333,0.000283333333333333,0.000138333333333333,0.000816666666666667,0.000241666666666667,0.000366666666666667,0.000653333333333333,0.0000866666666666667,0.000253333333333333,0.000273333333333333,0.000293333333333333,0.000313333333333333,0.000333333333333333,0.0001,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-06 12:00:00,23.25715205,0,0,0,0,0,0,0.0197083333333333,1.10267666666667,4.40202333333333,4.70212833333333,2.57601333333333,1.510215,1.268805,1.27763166666667,1.01996833333333,0.546028333333333,0.398128333333333,0.262885,0.237633333333333,0.244108333333333,0.270775,0.330783333333333,0.33643,0.287028333333333,0.263716666666667,0.210875,0.20935,0.186408333333333,0.180363333333333,0.17575,0.142725,0.138283333333333,0.119138333333333,0.10379,0.0916716666666667,0.0714333333333333,0.0566233333333333,0.037425,0.0345583333333333,0.0293266666666667,0.0226866666666667,0.0168266666666667,0.0169983333333333,0.0143133333333333,0.00671666666666667,0.00974,0.008525,0.00819166666666667,0.00644,0.00541666666666667,0.00518,0.00380666666666667,0.002765,0.000711666666666667,0.00410333333333333,0.00281666666666667,0.00298166666666667,0.00123166666666667,0.00305333333333333,0.00128166666666667,0.00147,0.000236666666666667,0.00166166666666667,0.0000383333333333333,0.000346666666666667,0.000496666666666667,0.000288333333333333,0.00055,0.000416666666666667,0.000346666666666667,0.000893333333333333,0.0000866666666666667,0.000253333333333333,0.000273333333333333,0.000293333333333333,0.000313333333333333,0.000333333333333333,0.0001,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-06 13:00:00,23.3758474166667,0,0,0,0,0,0,0.0190833333333333,1.05646833333333,4.29611,5.52241,3.61235333333333,2.27561333333333,1.66505,1.38771333333333,0.936118333333333,0.402683333333333,0.258905,0.154646666666667,0.131201666666667,0.138196666666667,0.135238333333333,0.177508333333333,0.15848,0.12844,0.11269,0.097115,0.0730066666666667,0.081725,0.0726183333333333,0.0690666666666667,0.0751416666666667,0.05313,0.0526633333333333,0.0471866666666667,0.04023,0.0304366666666667,0.024085,0.01827,0.0161683333333333,0.0127266666666667,0.01017,0.00867,0.00712,0.00622666666666667,0.00582333333333333,0.00622833333333333,0.004405,0.004695,0.005015,0.00766666666666667,0.00202166666666667,0.00255333333333333,0.00161,0.001435,0.00248333333333333,0.00446166666666667,0.00166333333333333,0.00240833333333333,0.0018,0.000503333333333333,0.000616666666666667,0.000985,0.000488333333333333,0.00127,0.00046,0,0,0.000836666666666667,0,0.00159166666666667,0.000893333333333333,0.00013,0.00038,0.000408333333333333,0.000438333333333333,0.00047,0.000501666666666667,0.000148333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
