"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-07-01 22:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,561.9186,42.0873,NA,33.6368,9.1802,NA,103.79,8.5155,NA,58.4147,5.0188,NA,2.55,1.1307,NA,0,0,NA,1.2496,0.7079,NA,0,0,NA,107.8276936,7.162715101,NA,0,0,NA,0,0,NA,2.751425197,0.791244477,NA,16.50962008,1.421414849,NA,0,0,NA,0,0,NA,3.018466487,0.714287082,NA,3.618515351,0.768728684,NA,8.501017998,1.034979996,"E: Conc. Uncertainty",0.088260445,1.330193524,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.959,8.5021,NA,0,0,"E: Conc. Uncertainty",0.9074,12.9489,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4111,2.7133,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.061344572,0.996633769,NA,0,0
2025-07-01 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02 00:30:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.3345,54.5663,NA,560.9184,49.7613,NA,58.4261,17.3089,NA,51.8348,7.9741,NA,26.441,5.0558,NA,0,0,NA,0,0,NA,1.944,1.3675,NA,0,0,NA,32.47024093,3.154735386,NA,0,0,"E: Conc. Uncertainty",0.908785813,1.526817189,NA,2.099107124,1.460184614,NA,13.70390089,1.856879172,NA,0,0,NA,0,0,NA,3.259431128,1.333493304,"E: Conc. Uncertainty",1.07783141,1.392489147,"E: Conc. Uncertainty",0.776201032,1.627648127,NA,0,0,"E: Conc. Uncertainty",0.265956786,3.038336073,NA,0,0,NA,0,0,"E: Conc. Uncertainty",10.5717,17.1373,"E: Conc. Uncertainty",2.5274,22.1782,NA,0,0,NA,0,0,"E: Conc. Uncertainty",15.2287,49.2651,"E: Conc. Uncertainty",31.4861,60.6053,NA,0,0,"E: Conc. Uncertainty",0.2563,5.0937,"E: Conc. Uncertainty",0.1353,4.3817,NA,0,0,NA,0.022767293,0.001471267,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-02 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02 02:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,1153.4221,79.5554,NA,107.1709,12.3016,NA,42.73,4.9033,NA,29.0642,3.3189,NA,1.0683,1.039,NA,0,0,"E: Conc. Uncertainty",0.4873,0.6862,NA,0,0,NA,17.40749913,1.627122925,NA,0,0,"E: Conc. Uncertainty",0.156902913,0.76481977,"E: Conc. Uncertainty",0.715159298,0.726945576,NA,7.358680364,0.950541132,NA,0,0,NA,0,0,NA,2.755335412,0.704431449,NA,1.510151043,0.714829239,NA,2.052182066,0.839492934,NA,0,0,"E: Conc. Uncertainty",0.158217656,1.510132762,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6871,30.5129,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.070303104,0.934272637,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-02 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02 04:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,1035.1133,71.9764,NA,82.6963,10.9795,NA,27.8223,4.0778,NA,18.1761,2.7435,NA,0,0,"E: Conc. Uncertainty",0.388,0.7882,NA,0.856,0.6816,NA,0,0,NA,16.18373059,1.564032661,NA,0,0,"E: Conc. Uncertainty",0.322640396,0.771489272,"E: Conc. Uncertainty",0.663477783,0.712246457,NA,11.90934072,1.167258384,NA,0,0,"E: Conc. Uncertainty",0.046347371,0.613048511,NA,2.223900344,0.683918385,"E: Conc. Uncertainty",0.568299782,0.691817689,"E: Conc. Uncertainty",0.733283804,0.811365386,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",8.9135,41.7046,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.13031,0.918181509,NA,0,0
2025-07-02 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02 06:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0.4517,0.0292,NA,350.9833,28.9996,NA,403.6611,29.7928,NA,33.8559,4.325,NA,26.589,3.1401,"E: Conc. Uncertainty",0.3164,1.0149,NA,0,0,NA,1.4115,0.69,NA,1.1042,0.7883,NA,55.63926173,3.873200707,NA,0,0,"E: Conc. Uncertainty",0.15957848,0.764968444,NA,3.595631924,0.816440049,NA,94.27028873,6.241472631,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.626797526,0.628601145,"E: Conc. Uncertainty",0.071544318,0.673495799,NA,1.298376494,0.809263844,"E: Conc. Uncertainty",0.697169821,1.320880362,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.851,12.9177,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.4947,29.5791,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02 08:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,461.7878,35.7316,NA,547.8629,38.8926,NA,38.9421,4.6017,NA,52.3385,4.5709,NA,1.4941,1.0276,"E: Conc. Uncertainty",0.1974,0.7518,NA,1.4143,0.6842,"E: Conc. Uncertainty",0.661,0.754,NA,65.23325522,4.470207452,NA,0,0,"E: Conc. Uncertainty",0.206693836,0.757472636,NA,15.58641875,1.378119787,NA,40.04547122,2.818666623,NA,0,0,NA,0,0,NA,2.362577687,0.677924969,"E: Conc. Uncertainty",0.094294447,0.663415076,NA,2.118298523,0.822338777,"E: Conc. Uncertainty",0.046490066,1.307778212,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.1409,8.2874,"E: Conc. Uncertainty",1.1938,10.8411,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.8165,23.4781,"E: Conc. Uncertainty",5.8258,28.9876,"E: Conc. Uncertainty",0.9321,40.6939,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02 10:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,363.7887,29.7824,NA,395.1333,29.2865,NA,40.9938,4.7206,NA,95.1947,7.1803,NA,2.3099,1.0311,NA,0,0,"E: Conc. Uncertainty",0.6092,0.6501,"E: Conc. Uncertainty",0.082,0.7131,NA,53.51426274,3.738861276,NA,0,0,NA,0,0,NA,1.50567355,0.733046264,NA,21.12567294,1.676210345,NA,0,0,NA,0,0,NA,0.868831605,0.633019478,"E: Conc. Uncertainty",0.032687787,0.656274916,NA,1.532753936,0.809774878,"E: Conc. Uncertainty",0.497735669,1.298238028,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.1091,12.4309,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-02 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02 12:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,141.6878,17.0701,NA,117.2862,12.6559,NA,35.0314,4.3728,NA,61.8993,5.1376,NA,3.1927,1.0792,NA,0,0,"E: Conc. Uncertainty",0.608,0.6835,NA,0,0,NA,40.02205763,2.918362827,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.622782028,0.719448278,NA,10.37519331,1.092488319,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.12680083,0.622976441,NA,0,0,"E: Conc. Uncertainty",0.782923653,0.806821526,"E: Conc. Uncertainty",0.888663926,1.325643962,"E: Conc. Uncertainty",0.3753154,1.497817306,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2903,24.2724,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-02 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02 14:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",5.3472,122.5219,NA,0,0,NA,153.512,17.9004,NA,107.122,12.2059,NA,33.8795,4.2994,NA,110.9882,8.167,NA,1.8325,1.0146,NA,0,0,"E: Conc. Uncertainty",0.6425,0.6537,NA,0,0,NA,43.72026826,3.139649333,NA,0,0,NA,0,0,NA,0.751429851,0.707191495,NA,5.361095846,0.850544448,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.042254381,0.601303599,NA,0,0,"E: Conc. Uncertainty",0.050385704,0.793939839,"E: Conc. Uncertainty",0.919928355,1.30511109,"E: Conc. Uncertainty",0.78558344,1.47760655,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",13.2788,29.0889,"E: Conc. Uncertainty",0.3495,39.9423,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02 16:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,181.7238,19.215,NA,150.8687,14.5233,NA,63.0854,5.9808,NA,35.7345,3.636,"E: Conc. Uncertainty",0.8513,1.0155,NA,0,0,NA,0.6769,0.6765,NA,0,0,NA,32.81556634,2.490354939,NA,0,0,"E: Conc. Uncertainty",0.124212715,0.746384518,NA,1.289934979,0.729208365,NA,5.633364587,0.871226315,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.311632458,0.626195018,NA,0,0,"E: Conc. Uncertainty",0.599162267,0.807190209,"E: Conc. Uncertainty",0.561403151,1.326075161,"E: Conc. Uncertainty",0.469415625,1.497502541,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.9601,24.0381,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-02 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02 18:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,134.9733,16.5473,NA,65.4224,9.8454,NA,22.1512,3.6736,NA,41.0585,3.8928,"E: Conc. Uncertainty",0.6805,0.9916,NA,0,0,"E: Conc. Uncertainty",0.4734,0.6632,NA,0,0,NA,37.24960531,2.751148174,NA,0,0,NA,0,0,NA,1.475274753,0.743240372,NA,4.05770073,0.808669329,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.24251622,0.619421712,NA,0,0,"E: Conc. Uncertainty",0.502541277,0.795958791,"E: Conc. Uncertainty",0.147913505,1.314663883,"E: Conc. Uncertainty",0.453335235,1.486949694,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.9299,8.3493,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-02 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02 20:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,178.6446,18.8569,NA,173.4975,15.7002,NA,42.3429,4.7775,NA,54.3633,4.6959,NA,1.3354,1.0222,NA,0,0,NA,1.0929,0.6722,"E: Conc. Uncertainty",0.5574,0.7585,NA,38.29647167,2.813829451,NA,0,0,NA,5.637401354,0.935127977,"E: Conc. Uncertainty",0.55668245,0.714957465,NA,3.903548699,0.797883555,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.142691309,0.607197785,NA,0,0,"E: Conc. Uncertainty",0.374828166,0.800813305,"E: Conc. Uncertainty",0.466544473,1.316817694,"E: Conc. Uncertainty",0.465332722,1.494380631,NA,0,0,"E: Conc. Uncertainty",0.188432361,1.951848929,"E: Conc. Uncertainty",3.158,8.3074,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.6309,29.9095,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02 22:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,231.2809,21.8786,NA,48.2021,9.2235,NA,26.9397,3.9561,NA,29.2611,3.2773,"E: Conc. Uncertainty",0.5715,1.0117,NA,0,0,NA,0.6943,0.6827,NA,0,0,NA,38.63395719,2.835441212,NA,0,0,NA,0,0,NA,3.024649142,0.795642034,NA,16.39513938,1.412956766,NA,0,0,NA,0,0,NA,0.822469189,0.639235265,NA,0,0,NA,2.488749122,0.842338239,NA,0,0,"E: Conc. Uncertainty",0.301397327,1.500517531,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1786,12.9763,NA,0,0,"E: Conc. Uncertainty",5.7424,24.6636,"E: Conc. Uncertainty",2.2439,30.2564,"E: Conc. Uncertainty",6.553,41.5904,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-02 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
