"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-11-01 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-02 00:30:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.5366,55.6883,NA,108.9889,27.0984,NA,531.9428,42.9379,NA,281.0437,21.5043,NA,7.4584,4.4152,"E: Conc. Uncertainty",1.1419,2.0741,NA,0,0,"E: Conc. Uncertainty",0.6942,1.3769,NA,0,0,NA,11.57626593,2.235959814,NA,0,0,NA,0,0,NA,7.414354482,1.669138809,NA,12.14879243,1.819678192,NA,0,0,NA,0,0,NA,1.719211619,1.349663683,NA,0,0,"E: Conc. Uncertainty",1.009751462,1.644943396,NA,4.999814061,2.747769424,"E: Conc. Uncertainty",2.735099064,3.071637305,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",13.9161,50.4131,NA,0,0,NA,0.1969,0.0127,NA,6.6361,5.3631,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.492676074,2.061848922
2025-11-02 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-02 02:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,86.2325,15.0989,NA,790.3923,54.4837,NA,167.9171,12.4898,NA,26.3888,3.2369,NA,1.553,1.0767,NA,0,0,"E: Conc. Uncertainty",0.5667,0.6932,"E: Conc. Uncertainty",0.0245,0.7555,NA,19.49415118,1.742041955,NA,0,0,NA,0,0,NA,2.844510053,0.79835194,NA,10.2431153,1.093104362,NA,0,0,NA,0,0,NA,3.259923645,0.732450306,NA,0,0,NA,1.80072283,0.836482933,NA,3.139669127,1.364414851,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.5404,8.6379,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.7172,30.5392,"E: Conc. Uncertainty",6.7392,42.6106,"E: Conc. Uncertainty",2.4678,2.6942,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.022255027,0.925174843,"E: Conc. Uncertainty",0.323766862,1.001960777
2025-11-02 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-02 04:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8182,27.651,NA,69.4076,14.1513,NA,708.8829,49.2178,NA,96.0191,7.998,NA,13.438,2.5587,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3032,0.6602,NA,0,0,NA,3.438699577,1.028773353,NA,0,0,NA,0,0,NA,0.774286353,0.709127651,NA,4.994601903,0.837452501,NA,0,0,NA,0,0,NA,1.175738045,0.649732614,"E: Conc. Uncertainty",0.0602635,0.672184598,"E: Conc. Uncertainty",0.804743412,0.807813541,"E: Conc. Uncertainty",1.014486418,1.328396201,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.3219,8.6017,NA,0,0,"E: Conc. Uncertainty",3.5953,12.9465,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.8652,29.9311,"E: Conc. Uncertainty",1.144,41.5547,"E: Conc. Uncertainty",0.477,2.5014,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-02 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-02 06:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9912,27.3572,NA,68.1144,13.9705,NA,236.8963,19.6287,NA,43.1475,4.8851,NA,4.3983,2.2147,"E: Conc. Uncertainty",0.0717,1.0125,"E: Conc. Uncertainty",0.061,0.7836,"E: Conc. Uncertainty",0.4511,0.6831,NA,0,0,NA,5.414106245,1.103271552,NA,0,0,"E: Conc. Uncertainty",0.120507809,0.762994332,"E: Conc. Uncertainty",0.537372997,0.724794292,NA,3.990277523,0.810962517,NA,0,0,NA,0,0,NA,0.930008348,0.656830343,"E: Conc. Uncertainty",0.052481013,0.688498743,"E: Conc. Uncertainty",0.322501171,0.813683811,"E: Conc. Uncertainty",0.044550323,1.344540606,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.3204,30.8434,"E: Conc. Uncertainty",1.8367,43.2206,NA,0,0,NA,0,0,NA,0.0144,0.0009,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-02 08:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,93.5152,14.7158,NA,207.3239,17.7287,NA,40.8618,4.6426,NA,11.8309,2.4017,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2605,0.6386,NA,0,0,NA,9.280018747,1.232506657,"E: Conc. Uncertainty",0.022374601,0.798688734,NA,0,0,"E: Conc. Uncertainty",0.478455786,0.706562773,NA,6.25761358,0.893371526,NA,0,0,NA,0,0,NA,1.303687326,0.649999772,"E: Conc. Uncertainty",0.11074205,0.668853553,NA,0.847392177,0.803274539,"E: Conc. Uncertainty",0.581627559,1.31167903,"E: Conc. Uncertainty",0.225233578,1.481646812,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.5386,8.2958,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6082,40.7918,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-02 10:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,68.3874,13.6361,NA,647.9243,45.2431,NA,27.4829,3.9573,NA,15.2947,2.5615,"E: Conc. Uncertainty",0.7633,0.9757,NA,0,0,"E: Conc. Uncertainty",0.3514,0.6545,NA,0,0,NA,21.33897494,1.830658084,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.415070529,0.708564866,NA,1.473508518,0.712623805,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.988011154,0.797646027,"E: Conc. Uncertainty",0.158185593,1.314459295,"E: Conc. Uncertainty",0.703413463,1.482735175,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",11.1873,29.4484,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.001496061,0.0000967,NA,0,0,NA,0,0
2025-11-02 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-02 12:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,88.7018,14.8927,NA,938.6826,63.9121,NA,33.3855,4.4089,NA,20.9459,2.8796,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5602,0.6703,NA,0,0,NA,16.49680841,1.583731848,NA,0,0,NA,0,0,NA,2.447178474,0.773771459,"E: Conc. Uncertainty",0.280666212,0.692631289,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.129058202,0.621316783,NA,0,0,NA,1.581642522,0.825242114,NA,0,0,"E: Conc. Uncertainty",0.543374021,1.513275685,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.8423,17.8409,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-02 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-02 14:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,82.9045,14.6243,NA,939.7789,63.98,NA,29.3319,4.2226,NA,19.844,2.8533,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4118,0.6871,NA,0,0,NA,26.48209667,2.124371361,NA,0,0,NA,0,0,NA,1.083253559,0.736667807,NA,2.370674379,0.7552938,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.083314663,0.632320628,NA,0,0,NA,1.169572479,0.81826266,"E: Conc. Uncertainty",0.252917694,1.33777646,"E: Conc. Uncertainty",1.246440719,1.522101364,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.7148,42.433,NA,0,0,"E: Conc. Uncertainty",0.2657,2.2093,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-02 16:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,81.2301,14.7054,NA,937.5742,63.8586,NA,45.2609,5.0427,NA,32.4465,3.477,NA,1.1029,1.0485,NA,0,0,NA,1.4212,0.7184,NA,0,0,NA,137.1264754,9.033309484,NA,0,0,NA,0,0,NA,3.763369963,0.817413367,NA,10.16382784,1.086237794,NA,0,0,NA,0,0,NA,1.197313797,0.664563232,NA,0,0,NA,0.992836793,0.822488312,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6933,8.4343,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.2896,42.7409,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-02 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-02 18:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.564,28.6278,NA,209.6893,21.2792,NA,846.0223,58.0965,NA,614.5617,41.1049,NA,33.7865,3.6652,NA,2.3205,1.1497,NA,0,0,NA,1.1201,0.7348,"E: Conc. Uncertainty",0.0893,0.7862,NA,139.9479766,9.214414277,NA,0,0,"E: Conc. Uncertainty",0.168521252,0.774747446,NA,19.10483075,1.575372893,NA,12.01046577,1.179731942,NA,0,0,NA,0,0,NA,2.097673708,0.700931804,NA,0,0,NA,1.126770171,0.830464565,NA,8.327126495,1.461936747,"E: Conc. Uncertainty",0.306113515,1.516548743,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5594,11.6864,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.268,25.2065,"E: Conc. Uncertainty",0.9863,30.7368,"E: Conc. Uncertainty",8.0316,42.5936,NA,20.891,3.4378,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.432191397,1.068092653
2025-11-02 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-02 20:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,133.2426,17.1965,NA,975.5692,66.3531,NA,271.5521,19.0673,NA,21.3142,2.9723,NA,1.564,1.0683,NA,0,0,"E: Conc. Uncertainty",0.6678,0.6953,NA,0,0,NA,66.32846894,4.539698116,NA,0,0,NA,0,0,NA,6.339001679,0.921286301,NA,6.144527553,0.900273492,NA,0,0,NA,0,0,NA,1.186678879,0.673645745,NA,0,0,NA,1.021828728,0.817235898,NA,2.509886531,1.348397301,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.4334,42.0648,NA,5.6051,2.7626,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.674411031,1.017302149
2025-11-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-02 22:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.2409,27.8995,NA,130.5408,17.0995,NA,1086.5379,73.4576,NA,222.6987,15.9569,NA,25.0088,3.1643,NA,0,0,NA,0,0,NA,0.6895,0.6676,NA,0,0,NA,26.80668884,2.137497756,NA,0,0,"E: Conc. Uncertainty",0.070814643,0.748680677,NA,3.587867322,0.799081112,NA,12.69407911,1.208746027,NA,0,0,NA,0,0,NA,2.398645144,0.697183094,NA,0,0,NA,2.155452483,0.83719857,NA,1.785094545,1.334713977,"E: Conc. Uncertainty",1.217570413,1.493034109,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.9627,24.1626,NA,0,0,"E: Conc. Uncertainty",12.3061,41.2154,"E: Conc. Uncertainty",2.5273,2.6411,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-02 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-03 00:30:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,170.7725,29.7931,NA,1051.2792,75.2489,NA,155.1161,13.81,NA,22.4659,4.972,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4481,1.3542,NA,0,0,NA,11.27355132,2.242358149,NA,0,0,"E: Conc. Uncertainty",0.423054636,1.559742074,"E: Conc. Uncertainty",1.292073675,1.467894853,NA,14.52013659,1.916225461,NA,0,0,NA,0,0,NA,2.063762417,1.328011591,"E: Conc. Uncertainty",0.307077815,1.391541181,NA,2.690666391,1.682329267,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.732,26.9585,"E: Conc. Uncertainty",7.7096,36.8546,NA,0,0,"E: Conc. Uncertainty",20.5371,61.9942,"E: Conc. Uncertainty",3.037,86.3253,"E: Conc. Uncertainty",1.9551,5.1464,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
