"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-02-01 22:00:00,NA,0,0,NA,0,0,NA,0,0,NA,21.6201,12.4936,NA,44.9478,8.2522,NA,15.9568,3.1115,NA,7.4041,2.189,"E: Uncertainty",0.6335,0.9727,NA,0,0,"E: Uncertainty",0.1015,0.5477,"E: Uncertainty",0.0481,0.698,NA,73.7885,3.1358,NA,0,0,NA,0,0,NA,3.9083,0.5794,NA,1.0987,0.4458,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2181,0.5426,"E: Uncertainty",0.5646,1.4571,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.3638,8.7752,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3061,2.6178,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-01 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02 00:15:00,"F: Auto Check",9535.836,1653.2497,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",749.8182,56.4198,"F: Auto Check",0,0,"F: Auto Check",181.7111,13.2307,"F: Auto Check",0,0,"F: Auto Check",0.1929,2.0282,"F: Auto Check",0,0,"F: Auto Check",1218.582,40.0884,"F: Auto Check",10.8938,1.9987,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",359.1102,13.2595,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.8473,1.7146,"F: Auto Check",0,0,"F: Auto Check",33.3371,5.1192,"F: Auto Check",3.8086,5.375,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",100478.7,3202.1026,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1347.89,120.7245,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",5.2599,2.849,"F: Auto Check",4808.233,154.48,"F: Auto Check",0,0,"PM10"
2022-02-02 00:30:00,"E: Uncertainty",147.805,1184.1936,NA,0,0,NA,0,0,NA,68.3256,26.6613,NA,195.1372,19.842,NA,126.5715,9.0895,NA,11.2398,4.4851,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,20.707,2.2563,"E: Uncertainty",0.8073,1.2105,NA,0,0,NA,3.2648,1.0001,"E: Uncertainty",0.4286,0.8004,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.9648,3.0454,NA,0,0,NA,0,0,NA,0,0,NA,20.5164,18.1157,NA,0,0,"E: Uncertainty",0.3752,27.2218,NA,0,0,"E: Uncertainty",0.9691,51.9691,"E: Uncertainty",11.2,63.5809,NA,0,0,NA,5.6702,5.56,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-02 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02 02:00:00,"E: Uncertainty",255.2952,568.185,NA,0,0,"E: Uncertainty",6.2795,26.2143,NA,47.9794,13.2677,NA,229.2285,13.4595,NA,8.5373,3.0325,NA,9.4244,2.2413,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.702,1.0622,NA,0,0,NA,0,0,NA,0.7948,0.4534,NA,0.7956,0.4154,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1948,0.5411,"E: Uncertainty",0.1151,1.4543,NA,0,0,NA,0,0,NA,0,0,NA,10.5807,8.9547,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.8004,24.9542,NA,0,0,"E: Uncertainty",1.2856,41.8519,"E: Uncertainty",0.3782,2.5773,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-02 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02 04:00:00,NA,818.5177,601.4649,NA,0,0,NA,0,0,NA,40.5603,13.5798,NA,230.9823,13.6369,NA,8.0215,3.0873,NA,9.0971,2.3257,"E: Uncertainty",0.1501,0.9804,NA,0,0,"E: Uncertainty",0.1442,0.5699,NA,0,0,NA,6.2741,1.026,NA,0,0,"E: Uncertainty",0.0494,0.4925,"E: Uncertainty",0.3807,0.4692,NA,0.6365,0.4309,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3021,0.5808,"E: Uncertainty",0.1882,1.5411,NA,0,0,NA,0,0,NA,0,0,NA,14.5028,9.2951,NA,0,0,"E: Uncertainty",5.1707,14.098,NA,0,0,NA,0,0,"E: Uncertainty",2.8117,32.7686,"E: Uncertainty",7.8316,44.7184,NA,0,0,"E: Uncertainty",0.1818,2.3457,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-02 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02 06:00:00,NA,0,0,NA,0,0,"E: Uncertainty",0.9971,26.1895,NA,60.9769,13.7546,NA,322.4032,16.221,NA,13.3995,3.1255,NA,14.3822,2.3789,NA,1.2068,0.9631,NA,0,0,"E: Uncertainty",0.0937,0.5419,NA,0,0,NA,68.2075,2.96,NA,0,0,NA,0,0,NA,4.2437,0.5809,NA,1.3533,0.4471,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4682,0.5524,"E: Uncertainty",0.0851,1.4547,NA,0,0,NA,0,0,NA,0,0,NA,13.5822,8.7125,"E: Uncertainty",7.4859,11.6038,"E: Uncertainty",3.143,13.0016,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.3475,42.2987,"E: Uncertainty",1.7887,2.5808,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02 08:00:00,NA,710.0675,592.1341,NA,0,0,NA,0,0,NA,46.9247,13.6991,NA,293.2275,15.438,NA,14.2684,3.2523,NA,47.0448,3.3389,NA,1.1397,1.0152,"E: Uncertainty",0.0281,0.7406,"E: Uncertainty",0.2331,0.5764,"E: Uncertainty",0.2389,0.7339,NA,163.7269,5.989,NA,0,0,"E: Uncertainty",0.0218,0.4687,NA,7.1281,0.6763,NA,3.6271,0.5239,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3507,0.5654,"E: Uncertainty",0.3423,1.4946,NA,0,0,NA,0,0,NA,0,0,NA,11.2521,8.8526,"E: Uncertainty",7.2519,11.6609,"E: Uncertainty",2.6639,13.4588,NA,0,0,NA,0,0,"E: Uncertainty",7.1645,31.6427,"E: Uncertainty",11.5068,43.0372,NA,3.3274,2.761,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02 10:00:00,"E: Uncertainty",142.7674,591.7568,"E: Uncertainty",13.1515,147.4187,NA,0,0,NA,80.0468,14.8734,NA,794.7686,30.7993,NA,33.9075,3.8845,NA,80.2948,4.3113,NA,3.2465,1.0791,NA,0,0,NA,0,0,"E: Uncertainty",0.1559,0.7344,NA,162.167,5.9381,NA,0,0,NA,0,0,NA,6.4991,0.66,NA,1.9349,0.4729,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3173,0.5818,"E: Uncertainty",0.9415,1.4905,NA,0,0,NA,0,0,NA,0,0,NA,9.6343,8.8362,"E: Uncertainty",7.0412,11.5815,"E: Uncertainty",1.1963,13.3644,NA,0,0,"E: Uncertainty",1.2392,25.6261,"E: Uncertainty",1.641,31.6663,NA,0,0,"E: Uncertainty",1.976,2.7612,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-02 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02 12:00:00,NA,0,0,"E: Uncertainty",19.2436,142.4357,NA,0,0,NA,57.1691,13.9895,NA,440.3476,19.8341,NA,33.5472,3.7469,NA,173.3392,7.1097,NA,4.2153,1.0759,"E: Uncertainty",0.24,0.7105,NA,0,0,NA,0.9294,0.7254,NA,138.4446,5.1847,NA,0,0,NA,0,0,NA,6.1498,0.6289,NA,4.09,0.5209,NA,0,0,NA,0,0,NA,0.3908,0.3569,NA,0,0,NA,0.6525,0.543,"E: Uncertainty",1.0822,1.4332,NA,0,0,NA,0,0,NA,0,0,NA,11.352,8.5738,NA,0,0,"E: Uncertainty",2.2054,12.9532,NA,0,0,"E: Uncertainty",5.8173,24.8258,NA,0,0,"E: Uncertainty",1.5698,41.433,"E: Uncertainty",1.9073,2.6869,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3787,0.7248,NA,0,0,"PM10"
2022-02-02 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02 14:00:00,NA,0,0,NA,201.6754,158.553,NA,0,0,NA,62.7982,14.6872,NA,693.8614,27.7552,NA,46.9107,4.2994,NA,278.6181,10.4158,NA,8.3919,1.2336,NA,0,0,"E: Uncertainty",0.1568,0.5659,NA,1.7074,0.7706,NA,217.9147,7.7,"E: Uncertainty",0.2652,0.6172,NA,0,0,NA,6.291,0.6454,NA,6.7396,0.6207,NA,0,0,NA,0,0,NA,1.2147,0.377,NA,0,0,NA,1.2458,0.5682,"E: Uncertainty",0.9089,1.4818,NA,0,0,NA,0,0,NA,0,0,NA,18.0207,9.0741,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",9.4079,25.4471,NA,0,0,"E: Uncertainty",0.2833,43.2343,"E: Uncertainty",2.6675,2.8334,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02 16:00:00,NA,0,0,"E: Uncertainty",127.7593,154.6784,NA,0,0,NA,158.5023,17.3986,NA,1720.2115,59.852,NA,71.7035,5.0147,NA,253.2889,9.6244,NA,7.7175,1.2116,NA,0,0,"E: Uncertainty",0.2496,0.5817,NA,2.3085,0.7689,NA,251.5243,8.7643,NA,0,0,NA,0,0,NA,8.4478,0.7115,NA,9.1991,0.7002,NA,0,0,NA,0,0,NA,0.7534,0.3651,NA,0,0,NA,4.3145,0.628,"E: Uncertainty",1.3187,1.4665,NA,0,0,NA,0,0,NA,0,0,NA,12.6509,8.8348,NA,0,0,"E: Uncertainty",3.9301,13.2677,NA,0,0,"E: Uncertainty",4.0265,25.1026,"E: Uncertainty",10.7324,30.5454,"E: Uncertainty",15.9839,42.1088,"E: Uncertainty",2.2887,2.7984,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1126,0.7088,NA,0,0,"PM10"
2022-02-02 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02 18:00:00,"E: Uncertainty",590.3822,603.7898,NA,0.5503,0.0174,NA,0,0,NA,177.2736,17.9652,NA,1837.4276,63.5588,NA,76.3523,5.2581,NA,112.9057,5.3414,NA,6.3357,1.1878,NA,0,0,"E: Uncertainty",0.029,0.5824,"E: Uncertainty",0.4808,0.7547,NA,195.2848,6.9846,NA,0,0,"E: Uncertainty",0.056,0.4888,NA,8.1106,0.7045,NA,7.5526,0.6509,NA,0,0,NA,0,0,NA,0.5494,0.3797,NA,0,0,NA,4.637,0.6467,"E: Uncertainty",0.51,1.5072,NA,0,0,"E: Uncertainty",0.0848,2.2328,NA,0,0,"E: Uncertainty",8.5921,8.9441,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.4617,31.8711,NA,0,0,"E: Uncertainty",2.7246,2.857,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-02 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02 20:00:00,"E: Uncertainty",395.0108,605.766,NA,0,0,NA,0,0,NA,216.4449,19.1638,NA,2002.0521,68.7551,NA,128.0373,6.7139,NA,121.9968,5.628,NA,5.039,1.1605,NA,0,0,"E: Uncertainty",0.1021,0.5844,NA,1.1969,0.7702,NA,268.4419,9.2991,NA,0,0,NA,0,0,NA,16.9726,0.9944,NA,12.0562,0.7961,NA,0,0,NA,0,0,NA,1.6219,0.4058,NA,0,0,NA,4.6584,0.65,NA,2.6886,1.5102,NA,0,0,NA,0,0,NA,0,0,NA,14.0238,8.8604,"E: Uncertainty",2.624,11.4922,"E: Uncertainty",4.6774,13.5012,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.8185,3.0125,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02 22:00:00,"E: Uncertainty",101.5174,595.8537,NA,0,0,NA,0,0,NA,220.3806,19.3245,NA,2127.8299,72.7019,NA,128.6172,6.7074,NA,120.8528,5.6054,NA,2.3078,1.0922,NA,0,0,"E: Uncertainty",0.1949,0.5848,"E: Uncertainty",0.0448,0.7383,NA,139.0603,5.2083,NA,0,0,NA,0,0,NA,4.3071,0.5995,NA,8.6955,0.694,NA,0,0,NA,0,0,NA,1.7663,0.4111,"E: Uncertainty",0.1375,0.4125,NA,5.6198,0.6738,"E: Uncertainty",1.1334,1.5105,NA,0,0,NA,0,0,NA,0,0,NA,10.1307,9.0221,"E: Uncertainty",2.7533,11.6622,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.8147,31.6354,"E: Uncertainty",19.1681,43.6551,"E: Uncertainty",2.2039,2.8554,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-02 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
